test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,1,40613144.000000,3447159.865289,7.059783,7.059783,7.059783,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,1,40636930.000000,3445142.140413,7.055651,7.055651,7.055651,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,1,40642483.000000,3444671.429155,7.054687,7.054687,7.054687,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,1,40652671.000000,3443808.157157,7.052919,7.052919,7.052919,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,1,77668095.000000,1802541.957544,3.691606,3.691606,3.691606,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,1,87129889.000000,1606796.492074,3.290719,3.290719,3.290719,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,1,87310747.000000,1603468.127469,3.283903,3.283903,3.283903,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,1,87635089.000000,1597533.608941,3.271749,3.271749,3.271749,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,1,44845268.000000,3121845.542321,6.393540,6.393540,6.393540,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,1,44843703.000000,3121954.491582,6.393763,6.393763,6.393763,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,2048,1,44827262.000000,3123099.510294,6.396108,6.396108,6.396108,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,2048,1,44837147.000000,3122410.977665,6.394698,6.394698,6.394698,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,1,49114429.000000,2850486.157540,11.675591,11.675591,11.675591,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,1,49241440.000000,2843133.750760,11.645476,11.645476,11.645476,0.000000,1.0
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,4096,1,49435532.000000,2831971.141729,11.599754,11.599754,11.599754,0.000000,1.0
