test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,16,3,41496839.666667,3373751.314282,0.053980,0.053953,0.053995,0.000019,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,16,3,41540226.333333,3370227.254990,0.053924,0.053915,0.053934,0.000008,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,16,3,42702380.000000,3278505.840994,0.052456,0.052449,0.052465,0.000007,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,16,3,42698516.666667,3278802.513062,0.052461,0.052450,0.052471,0.000009,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,16,3,78927159.333333,1773787.391830,0.028381,0.028380,0.028381,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,16,3,78932355.666667,1773670.633775,0.028379,0.028375,0.028382,0.000003,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,16,3,81225634.333333,1723593.804464,0.027578,0.027577,0.027578,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,16,3,81233116.333333,1723435.052619,0.027575,0.027574,0.027576,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,16,3,50278856.333333,2784470.658544,0.044552,0.044549,0.044553,0.000002,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,16,3,50285774.666667,2784087.566902,0.044545,0.044544,0.044546,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",3,16,3,54952447.666667,2547657.222949,0.040763,0.040761,0.040765,0.000002,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",4,16,3,54954282.666667,2547572.151296,0.040761,0.040759,0.040762,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,43237911.000000,3237899.538801,6.631218,6.629084,6.633795,0.001948,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,43353957.000000,3229232.344734,6.613468,6.613141,6.613778,0.000260,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",3,2048,3,44883345.666667,3119198.651925,6.388119,6.383257,6.394218,0.004559,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",4,2048,3,44946097.000000,3114842.482102,6.379197,6.376524,6.380670,0.001894,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,89545786.333333,1563446.018104,3.201937,3.201267,3.202302,0.000475,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,90021732.666667,1555180.026932,3.185009,3.184739,3.185262,0.000214,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",3,2048,3,90059250.333333,1554532.189465,3.183682,3.182968,3.184134,0.000511,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",4,2048,3,90269527.666667,1550910.965385,3.176266,3.176096,3.176454,0.000147,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,50865595.666667,2752351.757101,5.636816,5.635526,5.639106,0.001623,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,50913191.000000,2749778.914716,5.631547,5.629640,5.634440,0.002080,1.000000
