test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,5035937.666667,5361464.928954,10.980280,10.977192,10.985590,0.003771,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7056206.000000,3826418.923688,7.836506,7.836020,7.837378,0.000618,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,12091891.333333,2232901.314822,4.572982,4.572744,4.573255,0.000210,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,14520439.333333,1859447.870739,3.808149,3.808125,3.808165,0.000017,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,6134430.000000,4401386.944830,9.014040,9.013462,9.014852,0.000591,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,8554648.666667,3156178.713503,6.463854,6.463660,6.464111,0.000190,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,5178195.333333,5214171.989831,21.357248,21.352070,21.362459,0.004242,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7061589.000000,3823502.065632,15.661064,15.659632,15.662235,0.001079,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,12798434.666667,2109632.993820,8.641057,8.640644,8.641479,0.000341,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,15207513.000000,1775438.255059,7.272195,7.271154,7.273162,0.000821,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,6135297.666667,4400764.488587,18.025531,18.024373,18.026988,0.001088,1.000000
