test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,68688059.000000,1965407.116832,4.025154,4.025154,4.025154,0.000000,1.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,2048,1,68698012.000000,1965122.367733,4.024571,4.024571,4.024571,0.000000,1.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,68676951.000000,1965725.007215,4.025805,4.025805,4.025805,0.000000,1.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,2048,1,68691590.000000,1965306.087688,4.024947,4.024947,4.024947,0.000000,1.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,68685272.000000,1965486.865947,4.025317,4.025317,4.025317,0.000000,1.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,2048,1,68686838.000000,1965442.054561,4.025225,4.025225,4.025225,0.000000,1.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,68640392.000000,1966771.984636,8.055898,8.055898,8.055898,0.000000,1.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,4096,1,68654583.000000,1966365.450068,8.054233,8.054233,8.054233,0.000000,1.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,68688306.000000,1965400.049318,8.050279,8.050279,8.050279,0.000000,1.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,4096,1,68684841.000000,1965499.199452,8.050685,8.050685,8.050685,0.000000,1.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,68660649.000000,1966191.726501,8.053521,8.053521,8.053521,0.000000,1.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,4096,1,68648407.000000,1966542.355455,8.054957,8.054957,8.054957,0.000000,1.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,29024298.333333,6511787.877739,13.336142,13.325997,13.346442,0.008347,1.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,29039574.333333,6508373.787025,13.329150,13.306551,13.354136,0.019499,1.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,75791011.000000,2493699.883713,5.107097,5.104307,5.109705,0.002208,1.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,75823272.000000,2492639.120109,5.104925,5.101740,5.108405,0.002729,1.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,35712526.666667,5292260.753273,10.838550,10.836570,10.839880,0.001427,1.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,35760171.333333,5285211.235267,10.824113,10.819146,10.832651,0.006064,1.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,35001666.333333,5399743.419624,22.117349,22.108011,22.123559,0.006722,1.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,35013716.000000,5397885.861132,22.109740,22.098379,22.123684,0.010491,1.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,82059329.333333,2303212.828173,9.433960,9.424444,9.440358,0.006860,1.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,82322426.000000,2295850.911637,9.403805,9.400160,9.406973,0.002802,1.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,36622786.666667,5160721.934399,21.138317,21.129792,21.145883,0.006604,1.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,36638719.666667,5158477.468837,21.129124,21.123471,21.135277,0.004833,1.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,17936442.666667,6021260.859875,12.331542,12.331059,12.332269,0.000523,1.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,17938819.666667,6020462.996918,12.329908,12.329729,12.330017,0.000128,1.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,48272806.666667,2237284.468391,4.581959,4.581626,4.582429,0.000342,1.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,48293496.000000,2236325.985259,4.579996,4.579916,4.580082,0.000068,1.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,23210893.333333,4652987.653589,9.529319,9.528925,9.529660,0.000302,1.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,23212904.666667,4652584.482613,9.528493,9.528270,9.528759,0.000202,1.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,19855465.000000,5439308.523703,22.279408,22.279128,22.279784,0.000276,1.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,22774880.666667,4742066.601166,19.423505,19.420954,19.425131,0.001826,1.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,52309524.000000,2064633.584324,8.456739,8.456615,8.456938,0.000142,1.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,53264291.000000,2027624.927323,8.305152,8.302845,8.306360,0.001631,1.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,23231257.666667,4648908.881638,19.041931,19.041376,19.042722,0.000574,1.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,23867288.000000,4525021.871177,18.534490,18.533630,18.535573,0.000809,1.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,2048,3,33790666.333333,5593261.459413,11.454999,11.448367,11.458316,0.004690,1.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,2048,3,33810202.000000,5590028.717994,11.448379,11.447957,11.448705,0.000313,1.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,2048,3,33772114.333333,5596334.345286,11.461293,11.453531,11.465225,0.005489,1.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,2048,3,33793386.000000,5592810.380538,11.454076,11.453952,11.454196,0.000100,1.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,2048,3,33783335.666667,5594475.255175,11.457485,11.450471,11.460997,0.004960,1.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,2048,3,33804300.000000,5591004.694875,11.450378,11.450296,11.450466,0.000069,1.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,34810642.333333,5429374.103195,22.238716,22.238687,22.238740,0.000022,1.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,34954828.000000,5407161.416040,22.147733,21.965885,22.238718,0.128586,1.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,34810747.000000,5429357.778504,22.238649,22.238649,22.238650,0.000001,1.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,34810840.333333,5429343.221550,22.238590,22.238567,22.238625,0.000025,1.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,34954351.666667,5407234.162008,22.148031,21.966646,22.238769,0.128258,1.000000,4352
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,34810721.333333,5429361.781687,22.238666,22.238638,22.238685,0.000020,1.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",1,4096,3,13742989.333333,1964638.074309,8.047158,8.046537,8.047728,0.000488,1.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4,8]",2,4096,3,13744340.333333,1964444.965478,8.046367,8.045493,8.047015,0.000642,1.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",1,4096,3,13744536.666667,1964416.896254,8.046252,8.045743,8.046642,0.000377,1.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4,8]",2,4096,3,13745584.666667,1964267.127758,8.045638,8.044911,8.046092,0.000519,1.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",1,4096,3,13743038.666667,1964631.016543,8.047129,8.046814,8.047426,0.000250,1.000000,4352
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4,8]",2,4096,3,13743599.333333,1964550.868143,8.046800,8.046710,8.046850,0.000064,1.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,172699722.666667,5475629.780044,11.214090,10.824239,11.519655,0.290091,1.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,171882023.666667,5499120.566009,11.262199,11.082550,11.479449,0.164200,1.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,507479232.000000,1862145.454435,3.813674,3.811600,3.815062,0.001494,1.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,508580981.333333,1858111.167859,3.805412,3.805227,3.805541,0.000134,1.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,197262112.333333,4790580.355247,9.811109,9.810927,9.811251,0.000135,1.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,205114839.666667,4607199.532000,9.435545,9.408276,9.461336,0.021687,1.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,213460097.666667,4427059.218201,18.133235,18.115247,18.146048,0.013096,1.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,223954030.333333,4219956.285334,17.284941,17.113758,17.489974,0.155444,1.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,544045227.333333,1736988.025590,7.114703,7.113297,7.116874,0.001557,1.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,552671221.333333,1709882.690136,7.003679,6.992485,7.020952,0.012391,1.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,231240882.666667,4086688.026640,16.739074,16.664789,16.779226,0.052585,1.000000,4352
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,240566340.666667,3928408.336364,16.090761,15.938096,16.172886,0.108054,1.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,135545031.666667,6971853.345694,14.278356,14.272731,14.282893,0.004219,1.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,135550704.666667,6971563.514727,14.277762,14.265811,14.286004,0.008651,1.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,425373141.666667,2221579.695892,4.549795,4.546231,4.552788,0.002707,1.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,425993245.000000,2218345.236719,4.543171,4.541611,4.544946,0.001370,1.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,140143385.000000,6743495.209575,13.810678,13.711796,13.958975,0.106789,1.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,141337874.333333,6686541.103592,13.694036,13.563731,13.833961,0.110530,1.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,229533333.666667,4117050.354659,16.863438,16.850172,16.870391,0.009385,1.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,229561971.666667,4116538.732062,16.861343,16.850590,16.882560,0.015004,1.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,235713621.000000,4009182.130587,16.421610,16.318678,16.482701,0.073207,1.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,239914134.333333,3938949.039303,16.133935,16.085878,16.205087,0.051334,1.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,221497861.666667,4266408.338555,17.475209,17.462821,17.487880,0.010232,1.000000,4352
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,213955293.666667,4416817.335166,18.091284,18.073419,18.122901,0.022419,1.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,2048,3,83261789.333333,6485568.042745,13.282443,13.282217,13.282597,0.000164,1.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,2048,3,83251719.000000,6486352.554222,13.284050,13.283708,13.284232,0.000242,1.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,2048,3,245701266.000000,2197790.877854,4.501076,4.500843,4.501336,0.000202,1.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,2048,3,245773523.000000,2197144.727248,4.499752,4.499679,4.499858,0.000077,1.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,2048,3,108668230.000000,4969253.663604,10.177032,10.176910,10.177134,0.000093,1.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,2048,3,108670778.000000,4969137.149576,10.176793,10.176692,10.176887,0.000080,1.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",1,4096,3,132287676.000000,4082015.106579,16.719934,16.702564,16.729110,0.012289,1.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[20]",2,4096,3,132492214.333333,4075712.867826,16.694120,16.682495,16.708370,0.010725,1.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",1,4096,3,264110645.000000,2044597.637634,8.374672,8.374366,8.375131,0.000330,1.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[20]",2,4096,3,267119859.666667,2021564.407268,8.280328,8.280023,8.280760,0.000314,1.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",1,4096,3,108729144.666667,4966469.677172,20.342660,20.342560,20.342788,0.000095,1.000000,4352
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[20]",2,4096,3,108821188.333333,4962268.943783,20.325454,20.323259,20.326957,0.001587,1.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,125170291.333333,5176969.117364,10.602433,10.572789,10.624417,0.021762,1.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,125909992.333333,5146533.577217,10.540101,10.539148,10.540971,0.000747,1.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,283818537.000000,2283149.513612,4.675890,4.672695,4.677903,0.002284,1.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,284046012.333333,2281340.865584,4.672186,4.652708,4.684522,0.013935,1.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,2048,3,131548075.333333,4925965.614907,10.088378,10.077931,10.108559,0.014273,1.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,2048,3,130650204.333333,4959916.785887,10.157910,10.093547,10.206318,0.047401,1.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,4096,3,127748141.333333,5072504.691420,20.776979,20.733863,20.839200,0.045075,1.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,4096,3,137593163.333333,4709568.303406,19.290392,19.252212,19.361486,0.050317,1.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,4096,3,297822746.000000,2175791.194342,8.912041,8.908222,8.916944,0.003642,1.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,4096,3,298058566.666667,2174069.454921,8.904988,8.902921,8.907242,0.001769,1.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",1,4096,3,129186992.333333,5016198.932152,20.546351,20.370073,20.695010,0.134085,1.000000,4352
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[32]",2,4096,3,137520256.333333,4712335.930010,19.301728,19.096541,19.469396,0.154512,1.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",1,2048,3,174570618.666667,4330625.761363,8.869122,8.868020,8.871072,0.001383,1.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[32]",2,2048,3,174750055.333333,4326179.221815,8.860015,8.858238,8.863497,0.002463,1.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",1,2048,3,174157673.000000,4340896.052016,8.890155,8.881541,8.894599,0.006092,1.000000,4352
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[32]",2,2048,3,174288246.333333,4337642.085367,8.883491,8.881083,8.885534,0.001836,1.000000,4352
