test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,16,1532.00,1968.00,1713.55,1945.00,113.00,138.00,113.60,115.00,1647.00,2081.00,1827.15,2058.00,766.00,984.00,856.57,972.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,4096,2617.00,2880.00,2755.68,2850.00,113.00,140.00,113.61,115.00,2731.00,2993.00,2869.29,2963.00,1308.00,1440.00,1377.61,1425.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,16,1644.00,2143.00,1816.99,2073.00,115.00,160.00,119.14,119.00,1763.00,2262.00,1936.14,2192.00,822.00,1071.00,908.25,1036.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,4096,2863.00,3324.00,2956.15,3145.00,119.00,159.00,120.91,121.00,2982.00,3443.00,3077.05,3266.00,1431.00,1662.00,1477.83,1572.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,16,1605.00,2026.00,1764.39,1998.00,117.00,141.00,118.83,119.00,1724.00,2145.00,1883.21,2117.00,802.00,1013.00,881.94,999.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,4096,2560.00,3287.00,2833.31,3179.00,117.00,139.00,118.83,119.00,2679.00,3406.00,2952.14,3298.00,1280.00,1643.00,1416.41,1589.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,16,1721.00,2225.00,1880.74,2116.00,115.00,157.00,115.42,117.00,1836.00,2340.00,1996.16,2240.00,860.00,1112.00,940.15,1058.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,4096,2878.00,3309.00,3027.40,3241.00,117.00,159.00,118.92,119.00,2997.00,3428.00,3146.32,3360.00,1439.00,1654.00,1513.43,1620.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,16,1848.00,2305.00,1983.25,2289.00,113.00,151.00,113.48,115.00,1961.00,2418.00,2096.73,2404.00,924.00,1152.00,991.36,1144.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,4096,2680.00,3366.00,3011.07,3365.00,107.00,150.00,107.51,113.00,2787.00,3473.00,3118.58,3472.00,1340.00,1683.00,1505.30,1682.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,16,1875.00,2324.00,2032.67,2305.00,113.00,150.00,114.04,117.00,1990.00,2437.00,2146.71,2418.00,937.00,1162.00,1016.09,1152.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,4096,3109.00,3641.00,3306.10,3600.00,113.00,150.00,113.46,117.00,3256.00,3756.00,3419.56,3713.00,1554.00,1820.00,1652.82,1800.00,1.00
Latency2DTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,32,1,256,16,1748.00,2145.00,1859.08,2125.00,115.00,146.00,116.86,117.00,1872.00,2262.00,1975.94,2242.00,874.00,1072.00,929.27,1062.00,1.00
Latency2DTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,32,1,256,4096,2848.00,3396.00,3126.77,3390.00,113.00,147.00,113.45,115.00,2963.00,3509.00,3240.21,3503.00,1424.00,1698.00,1563.14,1695.00,1.00
Latency2DTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,32,1,256,16,1806.00,2196.00,1915.31,2180.00,113.00,151.00,113.46,115.00,1919.00,2309.00,2028.77,2293.00,903.00,1098.00,957.41,1090.00,1.00
Latency2DTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,32,1,256,4096,3038.00,3427.00,3182.04,3419.00,113.00,158.00,113.49,115.00,3151.00,3540.00,3295.52,3532.00,1519.00,1713.00,1590.78,1709.00,1.00
