test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,16,1567.00,1961.00,1649.05,1952.00,115.00,143.00,115.64,119.00,1701.00,2080.00,1764.68,2067.00,783.00,980.00,824.27,976.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,4096,2583.00,2971.00,2717.77,2886.00,119.00,146.00,122.62,123.00,2706.00,3094.00,2840.39,3009.00,1291.00,1485.00,1358.62,1443.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,16,1617.00,2085.00,1729.99,1922.00,117.00,152.00,117.93,121.00,1736.00,2206.00,1847.92,2039.00,808.00,1042.00,864.73,961.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,4096,2906.00,3362.00,3088.02,3281.00,121.00,152.00,121.41,123.00,3029.00,3483.00,3209.43,3402.00,1453.00,1681.00,1543.75,1640.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,16,1533.00,2006.00,1707.28,1989.00,117.00,146.00,121.35,123.00,1654.00,2127.00,1828.63,2110.00,766.00,1003.00,853.41,994.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,4096,2665.00,3151.00,2869.23,3100.00,115.00,144.00,117.62,121.00,2809.00,3268.00,2986.86,3217.00,1332.00,1575.00,1434.36,1550.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,16,1664.00,2190.00,1807.21,2041.00,119.00,153.00,119.68,123.00,1785.00,2311.00,1926.89,2162.00,832.00,1095.00,903.36,1020.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,4096,2919.00,3493.00,3162.80,3393.00,119.00,152.00,121.38,123.00,3040.00,3614.00,3284.18,3514.00,1459.00,1746.00,1581.13,1696.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,16,1762.00,2187.00,1908.46,2174.00,107.00,149.00,108.88,109.00,1869.00,2296.00,2017.35,2283.00,881.00,1093.00,953.98,1087.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,4096,2746.00,3203.00,2924.65,3189.00,113.00,149.00,114.85,115.00,2861.00,3318.00,3039.50,3304.00,1373.00,1601.00,1462.06,1594.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,16,1763.00,2282.00,1972.91,2254.00,113.00,148.00,113.73,115.00,1911.00,2397.00,2086.64,2367.00,881.00,1141.00,986.18,1127.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,4096,2963.00,3542.00,3200.91,3421.00,117.00,144.00,119.12,121.00,3082.00,3661.00,3320.03,3540.00,1481.00,1771.00,1600.21,1710.00,1.00
