test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,16,1609.00,2039.00,1766.75,1967.00,113.00,145.00,115.61,117.00,1724.00,2154.00,1882.36,2084.00,804.00,1019.00,883.12,983.00,1.0.0
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,4096,2908.00,3325.00,3022.47,3237.00,111.00,145.00,113.61,115.00,3023.00,3438.00,3136.08,3350.00,1454.00,1662.00,1510.99,1618.00,1.0.0
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,16,1582.00,2064.00,1730.09,1972.00,111.00,152.00,111.93,115.00,1697.00,2177.00,1842.02,2084.00,791.00,1032.00,864.77,986.00,1.0.0
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,4096,2757.00,3157.00,2906.32,3149.00,119.00,154.00,119.39,121.00,2876.00,3276.00,3025.71,3268.00,1378.00,1578.00,1452.92,1574.00,1.0.0
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,16,1580.00,2000.00,1743.76,1984.00,113.00,146.00,115.61,117.00,1695.00,2117.00,1859.38,2099.00,790.00,1000.00,871.66,992.00,1.0.0
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,4096,2987.00,3528.00,3125.42,3387.00,113.00,146.00,113.63,115.00,3100.00,3641.00,3239.05,3500.00,1493.00,1764.00,1562.45,1693.00,1.0.0
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,16,1660.00,2143.00,1819.33,2044.00,111.00,152.00,111.93,115.00,1771.00,2254.00,1931.27,2157.00,830.00,1071.00,909.39,1022.00,1.0.0
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,4096,2901.00,3313.00,3058.68,3299.00,119.00,151.00,119.40,121.00,3020.00,3432.00,3178.07,3420.00,1450.00,1656.00,1529.06,1649.00,1.0.0
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,16,1773.00,2259.00,1933.14,2245.00,113.00,148.00,114.86,115.00,1886.00,2374.00,2047.99,2360.00,886.00,1129.00,966.30,1122.00,1.0.0
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,4096,3062.00,3554.00,3226.45,3506.00,115.00,156.00,116.87,117.00,3179.00,3671.00,3343.32,3623.00,1531.00,1777.00,1612.98,1753.00,1.0.0
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,16,1850.00,2325.00,1996.82,2316.00,113.00,150.00,114.43,116.00,1975.00,2439.00,2111.25,2429.00,925.00,1162.00,998.16,1158.00,1.0.0
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,4096,3089.00,3556.00,3292.62,3546.00,112.00,151.00,114.46,117.00,3205.00,3670.00,3407.08,3660.00,1544.00,1778.00,1646.07,1773.00,1.0.0
