test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,16,1531.00,1954.00,1706.95,1891.00,113.00,139.00,113.61,115.00,1644.00,2067.00,1820.56,2004.00,765.00,977.00,853.23,945.00,4.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,4096,2593.00,2860.00,2750.18,2842.00,113.00,139.00,113.60,115.00,2706.00,2975.00,2863.79,2957.00,1296.00,1430.00,1374.87,1421.00,4.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,16,1577.00,2152.00,1781.52,2002.00,117.00,159.00,119.15,119.00,1696.00,2271.00,1900.66,2121.00,788.00,1076.00,890.50,1001.00,4.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,4096,2863.00,3231.00,2956.17,3225.00,117.00,156.00,120.89,123.00,2984.00,3352.00,3077.06,3346.00,1431.00,1615.00,1477.82,1612.00,4.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,16,1578.00,2172.00,1739.86,2046.00,117.00,139.00,118.83,119.00,1717.00,2291.00,1858.69,2165.00,789.00,1086.00,869.67,1023.00,4.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,4096,2540.00,3185.00,2827.97,3170.00,117.00,138.00,118.83,119.00,2659.00,3304.00,2946.80,3289.00,1270.00,1592.00,1413.73,1585.00,4.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,16,1727.00,2108.00,1874.08,2092.00,113.00,159.00,115.43,117.00,1842.00,2225.00,1989.51,2208.00,863.00,1054.00,936.80,1046.00,4.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,4096,2844.00,3240.00,3029.20,3233.00,117.00,156.00,118.92,121.00,2963.00,3359.00,3148.12,3351.00,1422.00,1620.00,1514.35,1616.00,4.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,16,1720.00,2301.00,1982.43,2282.00,113.00,147.00,113.46,115.00,1833.00,2414.00,2095.89,2395.00,860.00,1150.00,990.96,1141.00,4.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,4096,2706.00,3325.00,2977.15,3216.00,107.00,146.00,107.50,113.00,2813.00,3432.00,3084.65,3323.00,1353.00,1662.00,1488.33,1608.00,4.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,16,1763.00,2325.00,2028.45,2322.00,113.00,150.00,114.02,117.00,1876.00,2438.00,2142.47,2435.00,881.00,1162.00,1013.96,1161.00,4.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,4096,3137.00,3635.00,3304.15,3598.00,113.00,149.00,113.45,115.00,3252.00,3748.00,3417.61,3711.00,1568.00,1817.00,1651.85,1799.00,4.00
