test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,35113082.000000,3844720.893484,7.873988,7.873988,7.873988,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,2048,1,35106836.000000,3845404.923417,7.875389,7.875389,7.875389,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,2048,1,35113052.000000,3844724.178348,7.873995,7.873995,7.873995,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,2048,1,35127681.000000,3843123.034509,7.870716,7.870716,7.870716,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,50444617.000000,2676202.299246,5.480862,5.480862,5.480862,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,2048,1,50441054.000000,2676391.337897,5.481249,5.481249,5.481249,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,2048,1,50440788.000000,2676405.451874,5.481278,5.481278,5.481278,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,2048,1,50442780.000000,2676299.759847,5.481062,5.481062,5.481062,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,35106647.000000,3845425.625523,7.875432,7.875432,7.875432,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,2048,1,35112253.000000,3844811.667312,7.874174,7.874174,7.874174,0.000000,12.000000,4352
