test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,16,3,12024680.000000,1330596.741426,0.021290,0.021288,0.021290,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,16,3,12030780.000000,1329922.083279,0.021279,0.021279,0.021279,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,16,3,12030720.333333,1329928.679324,0.021279,0.021278,0.021279,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,16,3,12030706.333333,1329930.226894,0.021279,0.021279,0.021279,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,16,3,22375894.000000,715055.229023,0.011441,0.011441,0.011441,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,16,3,22376563.000000,715033.851689,0.011441,0.011440,0.011441,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,16,3,22375514.666667,715067.353607,0.011441,0.011441,0.011442,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,16,3,22546716.333333,709637.705191,0.011354,0.011353,0.011355,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,16,3,13658032.333333,1171471.820935,0.018744,0.018743,0.018744,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,16,3,13658195.333333,1171457.840933,0.018743,0.018743,0.018744,0.000001,1.000000
