test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,35010455.000000,3855991.017540,7.897070,7.897070,7.897070,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,2048,1,35012025.000000,3855818.108207,7.896715,7.896715,7.896715,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,2048,1,35012394.000000,3855777.471258,7.896632,7.896632,7.896632,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,2048,1,35046638.000000,3852009.998791,7.888916,7.888916,7.888916,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,49957976.000000,2702271.204902,5.534251,5.534251,5.534251,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,2048,1,49959512.000000,2702188.123855,5.534081,5.534081,5.534081,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,2048,1,49951767.000000,2702607.096962,5.534939,5.534939,5.534939,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,2048,1,49955643.000000,2702397.404834,5.534510,5.534510,5.534510,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,35010294.000000,3856008.749884,7.897106,7.897106,7.897106,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,2048,1,35012857.000000,3855726.483560,7.896528,7.896528,7.896528,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,2048,1,35014099.000000,3855589.715446,7.896248,7.896248,7.896248,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,2048,1,35050186.000000,3851620.074142,7.888118,7.888118,7.888118,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,35045214.000000,3852166.518373,15.778474,15.778474,15.778474,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,4096,1,35049337.000000,3851713.371925,15.776618,15.776618,15.776618,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,4096,1,35042111.000000,3852507.630034,15.779871,15.779871,15.779871,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,4096,1,35047741.000000,3851888.770806,15.777336,15.777336,15.777336,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,53576105.000000,2519780.040001,10.321019,10.321019,10.321019,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,4096,1,53576117.000000,2519779.475620,10.321017,10.321017,10.321017,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,4096,1,53558626.000000,2520602.376917,10.324387,10.324387,10.324387,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,4096,1,53576040.000000,2519783.097071,10.321032,10.321032,10.321032,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,35039995.000000,3852740.275791,15.780824,15.780824,15.780824,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,4096,1,35041098.000000,3852619.001836,15.780327,15.780327,15.780327,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,4096,1,35043444.000000,3852361.086427,15.779271,15.779271,15.779271,0.000000,6.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,4096,1,35054923.000000,3851099.601617,15.774104,15.774104,15.774104,0.000000,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7024113.666667,3843901.351397,7.872310,7.872159,7.872577,0.000190,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7024899.666667,3843471.292536,7.871429,7.870932,7.872391,0.000680,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7026966.333333,3842340.903341,7.869114,7.868549,7.869981,0.000623,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7055711.000000,3826819.811102,7.837327,7.772255,7.870323,0.046015,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10145300.333333,2661330.802790,5.450405,5.449621,5.450842,0.000556,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10146126.000000,2661114.211423,5.449962,5.449620,5.450378,0.000314,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10146235.000000,2661085.677503,5.449903,5.449149,5.451073,0.000839,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10146197.666667,2661095.641424,5.449924,5.447658,5.451357,0.001621,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,7061296.333333,3823853.647223,7.831252,7.752742,7.870746,0.055515,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,7054365.000000,3827554.065093,7.838831,7.772752,7.872168,0.046726,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,7026087.333333,3842821.608076,7.870099,7.869188,7.870944,0.000718,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,7055803.666667,3826771.047961,7.837227,7.771788,7.870138,0.046273,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7055887.666667,3826733.301726,15.674300,15.539693,15.743839,0.095199,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7025760.333333,3843000.456740,15.740930,15.739421,15.742479,0.001249,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7024646.666667,3843609.704913,15.743425,15.742454,15.744742,0.000966,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7024696.333333,3843582.526815,15.743314,15.742123,15.744189,0.000873,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10870484.666667,2483789.907559,10.173603,10.172818,10.174374,0.000635,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10869918.333333,2483919.315426,10.174134,10.173237,10.174635,0.000635,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10871982.666667,2483447.690026,10.172202,10.170888,10.173145,0.000958,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10871908.333333,2483464.717670,10.172271,10.169861,10.173566,0.001706,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7022999.000000,3844511.488630,15.747119,15.745166,15.749447,0.001767,6.000000,4352
