test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7067822.000000,3820130.195524,7.823627,7.822707,7.824508,0.000736,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7068925.000000,3819534.159109,7.822406,7.821008,7.823609,0.001071,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7068297.000000,3819873.481821,7.823101,7.821999,7.823767,0.000785,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7155878.333333,3773393.080805,7.727909,7.676274,7.820662,0.065727,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10080009.000000,2678569.044177,5.485709,5.485476,5.486109,0.000284,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10079798.000000,2678625.115180,5.485824,5.485432,5.486149,0.000296,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10078791.666667,2678892.570307,5.486372,5.485880,5.486710,0.000356,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10080718.666667,2678380.567173,5.485323,5.484414,5.486787,0.001045,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,7067045.666667,3820549.818888,7.824486,7.824051,7.824715,0.000308,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,7121293.000000,3791865.167556,7.765740,7.650741,7.823614,0.081317,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,7068563.333333,3819729.520810,7.822806,7.822414,7.823017,0.000278,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,7070884.333333,3818475.704186,7.820238,7.819920,7.820596,0.000277,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7068013.333333,3820026.753943,15.646830,15.646098,15.647313,0.000526,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7127769.666667,3788558.798232,15.517937,15.252836,15.651146,0.187455,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7066542.666667,3820821.763357,15.650086,15.649709,15.650526,0.000337,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7069764.000000,3819080.830075,15.642955,15.641227,15.643924,0.001225,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10801942.333333,2499550.663382,10.238160,10.234154,10.240746,0.002872,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10803979.666667,2499079.245221,10.236229,10.232993,10.237951,0.002289,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10807282.666667,2498315.374126,10.233100,10.232011,10.234934,0.001304,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10805350.000000,2498762.367956,10.234931,10.232984,10.238823,0.002753,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7067250.000000,3820439.356957,15.648520,15.647831,15.649377,0.000642,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7065734.000000,3821259.062534,15.651877,15.651248,15.653089,0.000857,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7065160.333333,3821569.325767,15.653148,15.652697,15.653435,0.000323,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7111326.000000,3797036.650390,15.552662,15.365579,15.647198,0.132291,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,3363940.000000,8026302.492976,16.437868,16.437462,16.438078,0.000287,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,3363463.666667,8027439.208734,16.440195,16.438962,16.441577,0.001073,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,3363722.333333,8026821.890680,16.438931,16.438273,16.440013,0.000771,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,3364274.333333,8025504.891414,16.436234,16.435136,16.437716,0.001088,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10078534.333333,2678960.961267,5.486512,5.486314,5.486728,0.000170,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10079068.666667,2678818.946864,5.486221,5.485793,5.486654,0.000352,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10079630.333333,2678669.676404,5.485915,5.485466,5.486374,0.000371,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10079273.000000,2678764.663664,5.486110,5.485619,5.486989,0.000623,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,3363539.000000,8027259.387249,16.439827,16.439343,16.440150,0.000348,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,3363944.666667,8026291.458487,16.437845,16.435346,16.439798,0.001858,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,3364368.000000,8025282.129658,16.435778,16.429106,16.440678,0.004888,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,3364329.333333,8025373.740602,16.435965,16.434189,16.438244,0.001693,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3364073.333333,8025984.404881,32.874432,32.872100,32.877191,0.002100,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3363663.333333,8026962.694202,32.878439,32.875882,32.880524,0.001925,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,3363810.000000,8026612.770551,32.877006,32.872549,32.881062,0.003487,6.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,3364213.000000,8025651.420012,32.873068,32.865184,32.878970,0.005800,6.000000
