test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,16,3,11513183.333333,1389711.219795,0.022235,0.022234,0.022237,0.000001,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,16,3,11478561.333333,1393902.908740,0.022302,0.022302,0.022304,0.000001,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,16,3,11479239.333333,1393820.580073,0.022301,0.022300,0.022302,0.000001,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,16,3,11480002.000000,1393727.981397,0.022300,0.022299,0.022300,0.000001,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,16,3,22374002.666667,715115.678796,0.011442,0.011441,0.011443,0.000001,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,16,3,22376351.666667,715040.606744,0.011441,0.011440,0.011442,0.000001,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,16,3,22375936.666667,715053.866027,0.011441,0.011440,0.011441,0.000000,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,16,3,22546345.000000,709649.392281,0.011354,0.011354,0.011355,0.000000,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,16,3,13657226.666667,1171540.928019,0.018745,0.018744,0.018745,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,16,3,13658027.000000,1171472.277874,0.018744,0.018743,0.018744,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,16,3,13660210.000000,1171285.069241,0.018741,0.018740,0.018741,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,16,3,13862795.333333,1154168.378730,0.018467,0.018466,0.018467,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,11513333.666667,1389693.078809,2.846091,2.845771,2.846335,0.000237,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,11478839.333333,1393869.152518,2.854644,2.854454,2.854856,0.000165,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,11479158.666667,1393830.372900,2.854565,2.854526,2.854635,0.000050,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,11479337.666667,1393808.639477,2.854520,2.854451,2.854645,0.000088,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,23535178.000000,679833.407881,1.392299,1.392059,1.392489,0.000179,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,23826718.000000,671515.511258,1.375264,1.373748,1.376442,0.001125,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,23850663.333333,670843.439910,1.373887,1.370709,1.377272,0.002684,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,23847708.000000,670924.059664,1.374052,1.373640,1.374506,0.000355,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,13596850.333333,1176743.116493,2.409970,2.409809,2.410053,0.000114,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,13600863.000000,1176395.939019,2.409259,2.409243,2.409269,0.000011,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,13636027.000000,1173362.301851,2.403046,2.402913,2.403160,0.000102,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,13808293.000000,1158723.965708,2.373067,2.372935,2.373141,0.000093,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,11512892.000000,1389746.383048,5.692401,5.692181,5.692613,0.000177,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,11479109.000000,1393836.403966,5.709154,5.708998,5.709332,0.000138,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,11478924.333333,1393858.827328,5.709246,5.709097,5.709441,0.000145,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,11540679.333333,1386476.870286,5.679009,5.619438,5.708840,0.042123,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,24803807.333333,645062.267972,2.642175,2.641745,2.642417,0.000305,2.500000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,25608019.333333,624804.931132,2.559201,2.556319,2.562658,0.002619,2.500000
