test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,16,3,11961284.666667,1337648.978526,0.021402,0.021400,0.021406,0.000002,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,16,3,11963428.000000,1337409.314832,0.021399,0.021397,0.021399,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,16,3,11963737.666667,1337374.712487,0.021398,0.021395,0.021401,0.000003,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,16,3,11963888.000000,1337357.891047,0.021398,0.021397,0.021399,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],1,16,3,22344691.666667,716053.738531,0.011457,0.011457,0.011457,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],2,16,3,22346063.333333,716009.785152,0.011456,0.011456,0.011456,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],3,16,3,22345730.333333,716020.458085,0.011456,0.011455,0.011457,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,[2],4,16,3,22558657.666667,709262.059753,0.011348,0.011348,0.011348,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],1,16,3,13699250.333333,1167947.123223,0.018687,0.018686,0.018688,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],2,16,3,13700447.333333,1167845.079905,0.018686,0.018685,0.018686,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],3,16,3,13702398.333333,1167678.798590,0.018683,0.018682,0.018684,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,[2],4,16,3,13872387.333333,1153370.333482,0.018454,0.018454,0.018454,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],1,2048,3,11961224.333333,1337655.747724,2.739519,2.739043,2.740166,0.000474,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],2,2048,3,11964183.000000,1337324.916057,2.738841,2.738705,2.738977,0.000111,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],3,2048,3,11964540.333333,1337284.974302,2.738760,2.738658,2.738839,0.000076,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,[2],4,2048,3,11964226.666667,1337320.039960,2.738831,2.738618,2.739096,0.000198,1.000000
