test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,16610252.000000,8127510.648243,16.645142,16.645142,16.645142,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,2048,1,16610073.000000,8127598.235119,16.645321,16.645321,16.645321,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,2048,1,16608902.000000,8128171.266228,16.646495,16.646495,16.646495,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,2048,1,16610311.000000,8127481.779239,16.645083,16.645083,16.645083,0.000000,10.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,50232751.000000,2687489.681782,5.503979,5.503979,5.503979,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,2048,1,50243621.000000,2686908.254483,5.502788,5.502788,5.502788,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,2048,1,50247335.000000,2686709.653358,5.502381,5.502381,5.502381,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,2048,1,50247071.000000,2686723.769431,5.502410,5.502410,5.502410,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,18067642.000000,7471921.349781,15.302495,15.302495,15.302495,0.000000,12.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,2048,1,18066451.000000,7472413.923465,15.303504,15.303504,15.303504,0.000000,12.000000,4352
