test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,35225482.000000,3832452.881695,7.848864,7.848864,7.848864,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,2048,1,35224456.000000,3832564.511429,7.849092,7.849092,7.849092,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,2048,1,35224227.000000,3832589.427725,7.849143,7.849143,7.849143,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,2048,1,35302073.000000,3824138.032914,7.831835,7.831835,7.831835,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,50457302.000000,2675529.500170,5.479484,5.479484,5.479484,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,2048,1,50456068.000000,2675594.935380,5.479618,5.479618,5.479618,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,2048,1,50455531.000000,2675623.411832,5.479677,5.479677,5.479677,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,2048,1,50457018.000000,2675544.559530,5.479515,5.479515,5.479515,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,35226306.000000,3832363.234453,7.848680,7.848680,7.848680,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,2048,1,35286726.000000,3825801.237553,7.835241,7.835241,7.835241,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,2048,1,35276021.000000,3826962.230236,7.837619,7.837619,7.837619,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,2048,1,35302246.000000,3824119.292580,7.831796,7.831796,7.831796,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,35238137.000000,3831076.540738,15.692090,15.692090,15.692090,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,4096,1,35246114.000000,3830209.480682,15.688538,15.688538,15.688538,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,4096,1,35266453.000000,3828000.508018,15.679490,15.679490,15.679490,0.000000,1.000000
