test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7067883.666667,3820096.846692,7.823558,7.822938,7.824148,0.000494,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7069444.666667,3819253.323863,7.821831,7.821408,7.822115,0.000305,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7068355.333333,3819841.960242,7.823036,7.822068,7.824059,0.000814,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7069957.000000,3818976.565762,7.821264,7.820652,7.821839,0.000485,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10078401.333333,2678996.313144,5.486584,5.486457,5.486757,0.000127,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10078169.000000,2679058.081243,5.486711,5.486409,5.487186,0.000340,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10078725.333333,2678910.192317,5.486408,5.486251,5.486616,0.000153,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10079143.000000,2678799.185097,5.486181,5.485835,5.486400,0.000247,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,7112335.000000,3796532.363881,7.775298,7.676137,7.824940,0.070117,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,7148627.666667,3777905.720946,7.737151,7.563976,7.824135,0.122454,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,7067636.000000,3820230.704662,7.823832,7.823338,7.824173,0.000358,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,7071170.000000,3818321.488457,7.819922,7.818646,7.820565,0.000902,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,7068008.666667,3820029.273250,15.646840,15.646613,15.647271,0.000305,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,7128983.666667,3787936.715850,15.515389,15.244926,15.651111,0.191246,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,4096,3,7066637.333333,3820770.608539,15.649876,15.648311,15.651762,0.001427,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,4096,3,7069570.000000,3819185.610271,15.643384,15.642880,15.643738,0.000366,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,4096,3,10802388.000000,2499447.582135,10.237737,10.233338,10.240595,0.003157,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,4096,3,10805564.666667,2498712.675111,10.234727,10.232775,10.237996,0.002326,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,4096,3,10808497.666667,2498034.505528,10.231949,10.230989,10.232606,0.000694,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,4096,3,10806107.000000,2498587.270245,10.234213,10.232023,10.237429,0.002323,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,4096,3,7067887.666667,3820094.673204,15.647108,15.646445,15.647605,0.000488,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,4096,3,7065978.666667,3821126.743462,15.651335,15.650807,15.652305,0.000686,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,4096,3,7066386.666667,3820906.114409,15.650431,15.649946,15.651013,0.000441,6.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,4096,3,7069589.333333,3819175.190743,15.643342,15.642231,15.645188,0.001314,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,3364219.333333,8025636.287030,16.436503,16.432675,16.439050,0.002756,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,3364795.000000,8024263.270922,16.433691,16.431171,16.437990,0.003055,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,3365461.666667,8022673.654152,16.430436,16.426856,16.432533,0.002544,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,3364307.333333,8025426.281040,16.436073,16.432943,16.437755,0.002215,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10079402.333333,2678730.260853,5.486040,5.485784,5.486311,0.000215,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10078016.000000,2679098.757500,5.486794,5.486237,5.487160,0.000400,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10078690.666667,2678919.405996,5.486427,5.486331,5.486603,0.000125,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10079746.666667,2678638.771364,5.485852,5.485232,5.486463,0.000503,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,3364460.666667,8025060.577921,16.435324,16.431698,16.437408,0.002573,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,3363472.000000,8027419.341584,16.440155,16.439001,16.442081,0.001371,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,3364132.666667,8025842.944417,16.436926,16.435200,16.439832,0.002067,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",4,2048,3,3364235.666667,8025597.125357,16.436423,16.435088,16.437398,0.000977,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,4096,3,3363780.666667,8026682.682449,32.877292,32.875930,32.878276,0.000994,6.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,4096,3,3364372.333333,8025271.939536,32.871514,32.856454,32.880720,0.010736,6.000000,4352
