test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,35042295.000000,3852487.401296,7.889894,7.889894,7.889894,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,2048,1,35051336.000000,3851493.706260,7.887859,7.887859,7.887859,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,2048,1,35051669.000000,3851457.116065,7.887784,7.887784,7.887784,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,2048,1,35054184.000000,3851180.789146,7.887218,7.887218,7.887218,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,50049579.000000,2697325.386094,5.524122,5.524122,5.524122,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,2048,1,50052854.000000,2697148.897843,5.523761,5.523761,5.523761,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,2048,1,50050921.000000,2697253.063535,5.523974,5.523974,5.523974,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,2048,1,50045168.000000,2697563.129371,5.524609,5.524609,5.524609,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,35043326.000000,3852374.058330,7.889662,7.889662,7.889662,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,2048,1,35047745.000000,3851888.331189,7.888667,7.888667,7.888667,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,2048,1,35570851.000000,3795242.346043,7.772656,7.772656,7.772656,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,2048,1,35547557.000000,3797729.334818,7.777750,7.777750,7.777750,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,35588077.000000,3793405.302568,15.537788,15.537788,15.537788,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,4096,1,35065920.000000,3849891.860815,15.769157,15.769157,15.769157,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",3,4096,1,35584651.000000,3793770.522015,15.539284,15.539284,15.539284,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",4,4096,1,35549074.000000,3797567.272779,15.554836,15.554836,15.554836,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,53594287.000000,2518925.198128,10.317518,10.317518,10.317518,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,4096,1,53584310.000000,2519394.203266,10.319439,10.319439,10.319439,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",3,4096,1,53626659.000000,2517404.636377,10.311289,10.311289,10.311289,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",4,4096,1,53660730.000000,2515806.251611,10.304742,10.304742,10.304742,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,35070001.000000,3849443.859440,15.767322,15.767322,15.767322,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,4096,1,35065659.000000,3849920.516252,15.769274,15.769274,15.769274,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",3,4096,1,35080546.000000,3848286.739893,15.762582,15.762582,15.762582,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",4,4096,1,35080664.000000,3848273.795502,15.762529,15.762529,15.762529,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,7022515.333333,3844776.226103,7.874102,7.874040,7.874160,0.000049,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,7024500.000000,3843690.655662,7.871878,7.867089,7.874478,0.003391,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,7036403.333333,3837187.673704,7.858560,7.857769,7.859013,0.000562,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,7036775.000000,3836985.002947,7.858145,7.857335,7.858589,0.000574,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,10122851.333333,2667232.736921,5.462493,5.461749,5.463464,0.000719,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,10123001.000000,2667193.283404,5.462412,5.462022,5.463192,0.000551,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,10125047.000000,2666654.325176,5.461308,5.460442,5.461985,0.000644,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,10126284.333333,2666328.451702,5.460641,5.460396,5.460802,0.000176,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,7089236.666667,3808766.154767,7.800353,7.753741,7.874610,0.053075,6.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,7051675.333333,3829008.955650,7.841810,7.776930,7.874404,0.045878,6.000000
