test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",1,2048,3,11115289.000000,1439458.749232,2.948012,2.947978,2.948042,0.000027,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",2,2048,3,11082058.000000,1443775.154488,2.956852,2.956821,2.956878,0.000023,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",3,2048,3,11081985.000000,1443784.664988,2.956871,2.956850,2.956895,0.000019,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2]",4,2048,3,11083046.000000,1443646.449319,2.956588,2.956538,2.956664,0.000055,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",1,2048,3,23509542.666667,680574.732621,1.393817,1.393572,1.394231,0.000295,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",2,2048,3,23767268.000000,673201.102275,1.378716,1.372745,1.382043,0.004231,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",3,2048,3,23892695.000000,669661.648836,1.371467,1.369328,1.373140,0.001590,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2]",4,2048,3,23851477.000000,670818.040046,1.373835,1.373373,1.374228,0.000352,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",1,2048,3,13646095.000000,1172496.605021,2.401273,2.401067,2.401394,0.000146,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",2,2048,3,13647571.333333,1172369.767569,2.401013,2.400864,2.401111,0.000107,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2]",3,2048,3,13674459.000000,1170064.577423,2.396292,2.396045,2.396473,0.000181,1.000000
