test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,16,1556.00,1887.00,1661.25,1874.00,109.00,143.00,112.64,113.00,1690.00,2000.00,1773.89,1987.00,778.00,943.00,830.37,937.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,4096,2590.00,3049.00,2744.28,2965.00,113.00,145.00,115.18,119.00,2705.00,3164.00,2859.46,3080.00,1295.00,1524.00,1371.88,1482.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,16,1555.00,1908.00,1724.80,1906.00,115.00,151.00,115.93,119.00,1706.00,2023.00,1840.73,2021.00,777.00,954.00,862.15,953.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,4096,2886.00,3186.00,3076.67,3178.00,119.00,152.00,123.61,125.00,3018.00,3309.00,3200.28,3302.00,1443.00,1593.00,1538.10,1589.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,16,1561.00,2000.00,1680.73,1932.00,119.00,144.00,121.36,123.00,1682.00,2121.00,1802.09,2053.00,780.00,1000.00,840.11,966.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,4096,2618.00,3072.00,2785.84,3048.00,119.00,144.00,120.86,121.00,2739.00,3193.00,2906.70,3169.00,1309.00,1536.00,1392.65,1524.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,16,1622.00,2149.00,1775.69,2044.00,117.00,152.00,117.92,121.00,1739.00,2266.00,1893.61,2161.00,811.00,1074.00,887.59,1022.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,4096,2950.00,3483.00,3095.11,3314.00,119.00,153.00,121.41,123.00,3073.00,3604.00,3216.52,3435.00,1475.00,1741.00,1547.29,1657.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,16,1798.00,2224.00,1904.44,2213.00,107.00,149.00,108.91,111.00,1907.00,2333.00,2013.35,2322.00,899.00,1112.00,951.98,1106.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,4096,2820.00,3260.00,2944.20,3234.00,113.00,151.00,114.88,115.00,2935.00,3375.00,3059.08,3349.00,1410.00,1630.00,1471.84,1617.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,16,1826.00,2263.00,1954.86,2251.00,115.00,145.00,119.11,121.00,1945.00,2382.00,2073.98,2370.00,913.00,1131.00,977.17,1125.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,4096,3051.00,3506.00,3197.74,3492.00,117.00,144.00,119.12,121.00,3170.00,3625.00,3316.86,3611.00,1525.00,1753.00,1598.60,1746.00,1.00
