test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,16,1526.00,1892.00,1626.55,1822.00,109.00,143.00,112.68,115.00,1639.00,2005.00,1739.23,1935.00,763.00,946.00,813.02,911.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,4096,2553.00,2966.00,2791.75,2896.00,113.00,146.00,115.19,121.00,2668.00,3081.00,2906.94,3011.00,1276.00,1483.00,1395.64,1448.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,16,1568.00,2002.00,1697.30,2000.00,115.00,153.00,115.93,119.00,1687.00,2117.00,1813.24,2115.00,784.00,1001.00,848.41,1000.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,4096,2808.00,3158.00,2911.71,3152.00,119.00,152.00,123.61,125.00,2933.00,3281.00,3035.32,3275.00,1404.00,1579.00,1455.62,1576.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,16,1533.00,2006.00,1707.28,1989.00,117.00,146.00,121.35,123.00,1654.00,2127.00,1828.63,2110.00,766.00,1003.00,853.41,994.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,4096,2598.00,3098.00,2790.46,3048.00,119.00,143.00,120.87,123.00,2719.00,3217.00,2911.33,3167.00,1299.00,1549.00,1394.96,1524.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,16,1635.00,1968.00,1767.18,1959.00,117.00,151.00,117.93,121.00,1752.00,2085.00,1885.11,2076.00,817.00,984.00,883.34,979.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,4096,2922.00,3418.00,3099.50,3407.00,119.00,151.00,121.41,123.00,3045.00,3539.00,3220.91,3528.00,1461.00,1709.00,1549.52,1703.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,16,1762.00,2187.00,1908.46,2174.00,107.00,149.00,108.88,109.00,1869.00,2296.00,2017.35,2283.00,881.00,1093.00,953.98,1087.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,4096,2746.00,3203.00,2924.65,3189.00,113.00,149.00,114.85,115.00,2861.00,3318.00,3039.50,3304.00,1373.00,1601.00,1462.06,1594.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,16,1798.00,2232.00,1953.06,2211.00,117.00,143.00,119.13,121.00,1917.00,2351.00,2072.19,2330.00,899.00,1116.00,976.29,1105.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,4096,2963.00,3542.00,3200.91,3421.00,117.00,144.00,119.12,121.00,3082.00,3661.00,3320.03,3540.00,1481.00,1771.00,1600.21,1710.00,1.00
