test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,16,2379.00,2743.00,2547.26,2732.00,115.00,151.00,118.67,121.00,2498.00,2862.00,2665.93,2851.00,1189.00,1371.00,1273.36,1366.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,4096,3447.00,3844.00,3583.72,3811.00,119.00,150.00,119.63,123.00,3566.00,3963.00,3703.35,3930.00,1723.00,1922.00,1791.59,1905.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,16,2473.00,2926.00,2625.45,2847.00,117.00,159.00,119.42,121.00,2594.00,3047.00,2744.88,2966.00,1236.00,1463.00,1312.46,1423.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,4096,3643.00,4074.00,3819.32,4038.00,117.00,158.00,117.92,121.00,3760.00,4191.00,3937.24,4159.00,1821.00,2037.00,1909.43,2019.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,16,2442.00,2890.00,2570.00,2878.00,115.00,149.00,118.62,119.00,2561.00,3009.00,2688.63,2997.00,1221.00,1445.00,1284.75,1439.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,4096,3516.00,3917.00,3666.75,3912.00,121.00,147.00,123.09,125.00,3639.00,4040.00,3789.84,4037.00,1758.00,1958.00,1833.12,1956.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,16,2472.00,2924.00,2620.94,2918.00,119.00,161.00,121.65,123.00,2593.00,3045.00,2742.59,3039.00,1236.00,1462.00,1310.21,1459.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,4096,3805.00,4349.00,4031.47,4233.00,119.00,160.00,119.43,121.00,3926.00,4468.00,4150.90,4352.00,1902.00,2174.00,2015.49,2116.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,16,2565.00,2996.00,2719.35,2983.00,117.00,138.00,117.11,117.00,2682.00,3113.00,2836.46,3100.00,1282.00,1498.00,1359.43,1491.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,4096,3743.00,4187.00,3922.03,4181.00,113.00,143.00,113.44,117.00,3858.00,4300.00,4035.47,4294.00,1871.00,2093.00,1960.77,2090.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,16,2579.00,3036.00,2734.16,3024.00,121.00,149.00,121.13,121.00,2700.00,3157.00,2855.29,3145.00,1289.00,1518.00,1366.80,1512.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,4096,3769.00,4242.00,3987.71,4224.00,117.00,150.00,117.74,119.00,3888.00,4359.00,4105.46,4343.00,1884.00,2121.00,1993.62,2112.00,1.00
