test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,16,1274.81,1459.26,1328.50,1449.63,102.22,142.22,102.70,105.93,1380.74,1561.48,1431.20,1551.85,637.04,729.63,664.07,724.44,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,4096,1460.74,1702.22,1518.98,1671.85,102.22,141.48,102.70,105.93,1562.96,1804.44,1621.68,1774.07,730.37,851.11,759.30,835.56,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,16,1327.41,1506.67,1379.69,1501.48,107.41,150.37,107.81,110.37,1434.81,1614.07,1487.50,1608.89,663.70,753.33,689.67,750.37,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,4096,1563.70,1757.04,1619.58,1755.56,103.70,135.56,104.15,107.41,1667.41,1861.48,1723.74,1859.26,781.48,878.52,809.61,877.78,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,16,1335.56,1560.00,1418.92,1544.44,102.22,132.59,102.66,105.93,1437.78,1662.22,1521.59,1648.89,667.41,780.00,709.28,771.85,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,4096,1538.52,1772.59,1607.53,1724.44,102.22,154.07,102.75,105.93,1640.74,1874.81,1710.28,1826.67,768.89,885.93,803.58,862.22,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,16,1387.41,1632.59,1468.01,1586.67,103.70,145.93,104.19,107.41,1491.11,1736.30,1572.20,1690.37,693.33,816.30,733.82,793.33,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,4096,1642.22,1844.44,1775.81,1825.93,103.70,134.81,104.15,107.41,1745.93,1949.63,1879.96,1929.63,820.74,922.22,887.70,912.59,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,16,1361.48,1701.48,1523.62,1691.11,102.22,134.07,102.99,105.93,1463.70,1803.70,1626.61,1793.33,680.74,850.37,761.62,845.19,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,4096,1545.93,1788.15,1593.73,1701.48,102.22,134.81,103.00,105.93,1651.85,1890.37,1696.73,1803.70,772.59,894.07,796.68,850.37,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,16,1366.67,1613.33,1489.83,1610.37,103.70,142.22,104.50,107.41,1473.33,1717.04,1594.33,1715.56,682.96,806.67,744.73,805.19,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,4096,1629.63,1805.93,1691.89,1798.52,103.70,143.70,104.51,107.41,1757.04,1909.63,1796.40,1902.22,814.81,902.96,845.76,899.26,3.00
