test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,16,1283.70,1478.52,1360.22,1477.04,102.22,141.48,102.70,105.93,1385.93,1580.74,1462.92,1579.26,641.48,739.26,679.93,738.52,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,4096,1494.07,1721.48,1543.95,1700.74,102.22,141.48,102.70,105.93,1597.78,1823.70,1646.65,1802.96,746.67,860.74,771.78,850.37,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,16,1334.81,1608.15,1410.30,1588.15,103.70,135.56,104.15,107.41,1438.52,1715.56,1514.45,1695.56,667.41,803.70,704.99,794.07,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,4096,1575.56,1787.41,1639.51,1786.67,103.70,134.81,104.15,107.41,1679.26,1891.11,1743.65,1890.37,787.41,893.33,819.58,893.33,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,16,1294.07,1509.63,1397.31,1499.26,102.22,133.33,102.67,105.93,1396.30,1611.85,1499.98,1601.48,646.67,754.81,698.47,749.63,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,4096,1488.15,1734.07,1562.66,1688.89,102.22,145.19,102.71,105.93,1590.37,1841.48,1665.38,1791.11,743.70,866.67,781.17,844.44,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,16,1357.04,1556.30,1423.46,1546.67,103.70,134.07,104.15,107.41,1460.74,1660.00,1527.61,1650.37,678.52,777.78,711.55,773.33,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,4096,1575.56,1796.30,1661.02,1762.22,103.70,138.52,104.16,107.41,1679.26,1900.00,1765.18,1865.93,787.41,897.78,830.33,880.74,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,16,1330.37,1699.26,1416.97,1581.48,102.22,141.48,102.70,105.93,1432.59,1801.48,1519.67,1685.19,665.19,849.63,708.30,790.37,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,4096,1525.93,1836.30,1656.79,1822.22,102.22,134.81,102.67,105.93,1628.15,1938.52,1759.46,1926.67,762.96,917.78,828.19,911.11,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,16,1408.15,1682.96,1475.55,1591.85,103.70,134.07,104.15,107.41,1511.85,1786.67,1579.70,1696.30,703.70,841.48,737.60,795.56,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,4096,1670.37,1922.96,1765.75,1922.22,103.70,134.81,104.15,107.41,1774.07,2027.41,1869.90,2025.93,834.81,961.48,882.69,960.74,3.00
