test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1432.00,1809.00,1578.87,1752.00,115.00,153.00,117.13,117.00,1549.00,1926.00,1696.00,1869.00,716.00,904.00,789.18,876.00,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2716.00,3113.00,2850.53,3038.00,111.00,149.00,113.15,115.00,2829.00,3226.00,2963.68,3151.00,1358.00,1556.00,1425.01,1519.00,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,16,1505.00,1970.00,1673.52,1870.00,117.00,159.00,119.66,121.00,1626.00,2089.00,1793.17,1991.00,752.00,985.00,836.51,935.00,7.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,4096,2750.00,3170.00,2891.27,3149.00,119.00,152.00,120.89,121.00,2871.00,3291.00,3012.16,3270.00,1375.00,1585.00,1445.40,1574.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1607.00,2126.00,1822.43,2097.00,115.00,145.00,117.10,117.00,1724.00,2243.00,1939.53,2214.00,803.00,1063.00,910.98,1048.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2814.00,3274.00,2972.21,3162.00,111.00,146.00,113.13,115.00,2927.00,3387.00,3085.34,3275.00,1407.00,1637.00,1485.87,1581.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1649.00,2144.00,1834.95,2140.00,119.00,160.00,119.64,121.00,1770.00,2265.00,1954.59,2259.00,824.00,1072.00,917.24,1070.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2819.00,3414.00,3012.78,3292.00,119.00,161.00,120.91,121.00,2980.00,3535.00,3133.69,3411.00,1409.00,1707.00,1506.14,1646.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1636.00,2067.00,1822.73,2059.00,113.00,147.00,114.63,115.00,1751.00,2182.00,1937.36,2174.00,818.00,1033.00,911.11,1029.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2879.00,3486.00,3105.35,3452.00,111.00,147.00,112.64,113.00,2992.00,3599.00,3217.99,3565.00,1439.00,1743.00,1552.42,1726.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1673.00,2110.00,1906.34,2105.00,118.00,159.00,119.64,122.00,1791.00,2232.00,2025.98,2224.00,836.00,1055.00,952.94,1052.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,3059.00,3342.00,3140.80,3333.00,113.00,152.00,115.15,117.00,3173.00,3458.00,3255.95,3447.00,1529.00,1671.00,1570.14,1666.00,7.00
