test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1457.00,1870.00,1577.98,1867.00,113.00,157.00,117.14,117.00,1574.00,1987.00,1695.12,1984.00,728.00,935.00,788.75,933.00,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2686.00,3209.00,2842.02,3052.00,113.00,148.00,113.41,117.00,2799.00,3322.00,2955.43,3165.00,1343.00,1604.00,1420.77,1526.00,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,16,1512.00,2021.00,1653.67,1837.00,117.00,151.00,117.65,119.00,1631.00,2138.00,1771.32,1955.00,756.00,1010.00,826.58,918.00,15.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,4096,2757.00,3237.00,2911.33,3153.00,117.00,151.00,117.44,121.00,2874.00,3354.00,3028.77,3270.00,1378.00,1618.00,1455.39,1576.00,15.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1493.00,2037.00,1744.64,1975.00,115.00,147.00,115.62,117.00,1608.00,2152.00,1860.26,2090.00,746.00,1018.00,872.10,987.00,15.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2774.00,3164.00,2930.02,3148.00,113.00,148.00,113.64,115.00,2887.00,3279.00,3043.66,3263.00,1387.00,1582.00,1464.77,1574.00,15.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1509.00,1962.00,1659.60,1916.00,111.00,163.00,111.95,115.00,1620.00,2079.00,1771.55,2068.00,754.00,981.00,829.56,958.00,15.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2805.00,3297.00,2991.30,3235.00,119.00,153.00,119.40,121.00,2924.00,3416.00,3110.70,3354.00,1402.00,1648.00,1495.42,1617.00,15.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1620.00,2214.00,1839.13,2043.00,111.00,148.00,111.68,115.00,1731.00,2325.00,1950.80,2154.00,810.00,1107.00,919.31,1021.00,15.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2985.00,3418.00,3092.79,3405.00,111.00,147.00,111.66,115.00,3096.00,3529.00,3204.45,3518.00,1492.00,1709.00,1546.14,1702.00,15.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1662.00,2092.00,1891.48,2080.00,112.00,158.00,114.67,116.00,1776.00,2206.00,2006.15,2194.00,831.00,1046.00,945.48,1040.00,15.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,3023.00,3471.00,3151.50,3460.00,116.00,150.00,116.66,120.00,3141.00,3587.00,3268.16,3576.00,1511.00,1735.00,1575.48,1730.00,15.00
