test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,19311183.333333,4194460.733293,0.067111,0.067107,0.067116,0.000003,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,16,3,19312591.333333,4194154.975843,0.067106,0.067097,0.067115,0.000008,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,35541781.333333,2279007.888428,0.036464,0.036463,0.036465,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,16,3,35545071.666667,2278796.926773,0.036461,0.036459,0.036462,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,22591469.333333,3585424.162062,0.057367,0.057366,0.057367,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,16,3,22591124.000000,3585478.976545,0.057368,0.057365,0.057371,0.000003,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,19302190.666667,4196415.936099,8.594260,8.590415,8.600303,0.004326,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,19307835.333333,4195188.179335,8.591745,8.590180,8.593817,0.001527,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,37580943.000000,2155347.728628,4.414152,4.413965,4.414395,0.000180,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,37694113.666667,2148876.636775,4.400899,4.400591,4.401087,0.000220,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,22593433.000000,3585112.551888,7.342311,7.341850,7.342822,0.000398,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,22593896.666667,3585038.971002,7.342160,7.341901,7.342369,0.000194,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,19315432.333333,4193538.037697,17.176732,17.175520,17.177462,0.000863,1.000000
