test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,52010204.000000,2595644.500837,5.315880,5.315880,5.315880,0.000000,10.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,2048,1,52030959.000000,2594609.105706,5.313759,5.313759,5.313759,0.000000,10.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,51990919.000000,2596607.303672,5.317852,5.317852,5.317852,0.000000,10.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,2048,1,52015272.000000,2595391.599606,5.315362,5.315362,5.315362,0.000000,10.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,52000577.000000,2596125.039151,5.316864,5.316864,5.316864,0.000000,10.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,2048,1,52028647.000000,2594724.402501,5.313996,5.313996,5.313996,0.000000,10.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,51973732.000000,2597465.966077,10.639221,10.639221,10.639221,0.000000,10.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",2,4096,1,52053703.000000,2593475.434399,10.622875,10.622875,10.622875,0.000000,10.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,53677456.000000,2515022.321475,10.301531,10.301531,10.301531,0.000000,10.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",2,4096,1,53665128.000000,2515600.074596,10.303898,10.303898,10.303898,0.000000,10.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,52000397.000000,2596134.025669,10.633765,10.633765,10.633765,0.000000,10.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",2,4096,1,52038835.000000,2594216.415490,10.625910,10.625910,10.625910,0.000000,10.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,10382340.000000,7801709.560269,15.977901,15.975281,15.980043,0.001974,10.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,10383086.000000,7801148.964997,15.976753,15.974841,15.978032,0.001378,10.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30363122.333333,2667709.835585,5.463470,5.463218,5.463629,0.000180,10.000000
