test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,19226279.000000,4212983.991236,8.628191,8.626304,8.631394,0.002277,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,19253027.333333,4207130.721359,8.616204,8.613952,8.617423,0.001594,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,37573720.666667,2155762.702517,4.415002,4.412621,4.418427,0.002483,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,37642991.333333,2151796.835112,4.406880,4.401105,4.409831,0.004084,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,22586417.333333,3586226.139283,7.344591,7.344149,7.345107,0.000394,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,22621764.000000,3580622.659084,7.333115,7.332509,7.334117,0.000714,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,19272408.000000,4202900.345083,17.215080,17.206721,17.221196,0.006119,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,19301111.000000,4196649.911642,17.189478,17.183151,17.193892,0.004589,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,39847487.000000,2032751.632514,8.326151,8.321304,8.334837,0.006156,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,40074932.666667,2021214.735710,8.278896,8.272396,8.287119,0.006133,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,22550891.000000,3591875.834337,14.712323,14.711289,14.713791,0.001067,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,22643232.000000,3577228.318733,14.652327,14.647436,14.659749,0.005335,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,19172712.666667,2816502.883977,5.768198,5.767446,5.768811,0.000566,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,19191143.666667,2813798.117046,5.762659,5.761146,5.764791,0.001551,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,34399646.000000,1569783.603186,3.214917,3.214758,3.215224,0.000217,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,34429828.000000,1568407.488690,3.212099,3.212008,3.212261,0.000115,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,22509639.000000,2398972.296827,4.913095,4.912531,4.913483,0.000408,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,22456683.666667,2404629.535683,4.924681,4.922609,4.925871,0.001471,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,19233948.000000,2807536.344310,11.499669,11.494076,11.504941,0.004441,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,19375953.333333,2786959.977564,11.415388,11.410982,11.420566,0.003951,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,35873308.000000,1505298.001488,6.165701,6.160563,6.168573,0.003641,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,35961904.333333,1501592.430359,6.150523,6.138869,6.161614,0.009294,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,22524361.333333,2397404.299343,9.819768,9.818917,9.821348,0.001118,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,22544057.666667,2395309.899095,9.811189,9.807517,9.814405,0.002830,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16151664.000000,5014963.167891,10.270645,10.270252,10.270886,0.000280,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,16286262.333333,4973516.978992,10.185763,10.184256,10.188129,0.001694,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,23551021.333333,3439341.287363,7.043771,7.043580,7.043903,0.000138,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,23573235.666667,3436100.211293,7.037133,7.036916,7.037364,0.000184,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17718652.333333,4571453.769610,9.362337,9.362283,9.362385,0.000042,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,17718546.666667,4571481.032165,9.362393,9.362298,9.362443,0.000067,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16232087.000000,4990116.365201,20.439517,20.434302,20.443754,0.003920,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,16776204.666667,4828267.544916,19.776584,19.771400,19.782723,0.004671,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,24299465.333333,3333406.677826,13.653634,13.653459,13.653824,0.000150,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,24367750.333333,3324065.576314,13.615373,13.615105,13.615875,0.000356,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,17720882.333333,4570878.496734,18.722318,18.722249,18.722367,0.000050,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,4096,3,17721001.333333,4570847.802985,18.722193,18.721947,18.722480,0.000220,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,390561550.333333,2419608.771445,4.955359,4.937637,4.966189,0.012634,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",2,2048,3,391132633.333333,2416079.959502,4.948132,4.937972,4.968148,0.014154,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,705118714.000000,1340203.504606,2.744737,2.738929,2.749974,0.004527,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",2,2048,3,709767989.333333,1331426.105967,2.726761,2.719208,2.730601,0.005341,1.000000
