test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,19400258.000000,4175202.283462,0.066803,0.066790,0.066811,0.000009,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,16,3,19400107.333333,4175234.669864,0.066804,0.066795,0.066809,0.000006,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,35669510.666667,2270846.965858,0.036334,0.036333,0.036335,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,16,3,35671630.000000,2270712.047907,0.036331,0.036331,0.036332,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,22638713.000000,3577941.920903,0.057247,0.057244,0.057252,0.000003,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,16,3,22640462.000000,3577665.510470,0.057243,0.057241,0.057244,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,19390799.333333,4177239.694983,8.554987,8.551643,8.560433,0.003884,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,19395292.666667,4176271.511574,8.553004,8.550477,8.556788,0.002725,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,37715534.000000,2147656.210058,4.398400,4.398045,4.399020,0.000440,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,37824351.333333,2141477.678812,4.385746,4.384718,4.387076,0.000986,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,22640152.333333,3577714.444666,7.327159,7.327023,7.327363,0.000147,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,22641635.666667,3577480.054730,7.326679,7.326627,7.326749,0.000051,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,19399530.666667,4175358.772631,17.102270,17.100558,17.104022,0.001414,1.000000
