test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,19233103.000000,4211488.916176,8.625129,8.624737,8.625509,0.000315,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,2048,3,19284084.000000,4200355.166637,8.602327,8.601000,8.604101,0.001305,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,37584585.333333,2155138.892775,4.413724,4.413032,4.414545,0.000624,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,2048,3,37681793.000000,2149579.691585,4.402339,4.399805,4.404735,0.002015,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,22609354.000000,3582588.115422,7.337140,7.335169,7.338241,0.001397,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",2,2048,3,22646183.666667,3576761.740321,7.325208,7.323398,7.327021,0.001479,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,19301554.333333,4196553.239069,17.189082,17.187823,17.190585,0.001141,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",2,4096,3,19367264.000000,4182315.210649,17.130763,17.127457,17.135082,0.003194,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,39824964.000000,2033901.079466,8.330859,8.324784,8.338394,0.005652,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",2,4096,3,40132450.000000,2018316.929631,8.267026,8.265719,8.269367,0.001659,1.000000
