test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1448.00,1906.00,1567.70,1824.00,125.00,172.00,127.81,128.00,1576.00,2034.00,1695.51,1952.00,1.50
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2411.00,2917.00,2554.73,2839.00,127.00,165.00,131.52,132.00,2541.00,3049.00,2686.25,2971.00,1.50
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1454.00,1831.00,1583.66,1815.00,125.00,153.00,129.48,130.00,1584.00,1956.00,1713.14,1945.00,1.50
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2415.00,2922.00,2561.92,2913.00,127.00,157.00,128.24,130.00,2545.00,3050.00,2690.16,3041.00,1.50
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1457.00,1978.00,1687.95,1969.00,128.00,167.00,130.39,132.00,1587.00,2107.00,1818.34,2099.00,1.50
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2507.00,2881.00,2606.56,2811.00,121.00,155.00,123.91,128.00,2633.00,3002.00,2730.47,2935.00,1.50
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1542.00,2002.00,1650.38,1921.00,124.00,172.00,126.42,128.00,1668.00,2128.00,1776.80,2049.00,1.50
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2733.00,3184.00,2908.96,3177.00,128.00,157.00,128.86,130.00,2862.00,3314.00,3037.82,3307.00,1.50
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1542.00,2285.00,1860.65,2128.00,117.00,154.00,119.15,121.00,1659.00,2404.00,1979.80,2249.00,1.50
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2602.00,3035.00,2828.04,3026.00,117.00,155.00,119.16,121.00,2723.00,3154.00,2947.20,3145.00,1.50
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1527.00,2156.00,1795.16,2118.00,120.00,171.00,121.46,123.00,1650.00,2277.00,1916.61,2241.00,1.50
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,2792.00,3438.00,3068.52,3388.00,124.00,165.00,125.40,127.00,2919.00,3563.00,3193.92,3513.00,1.50
