test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1452.00,7658.00,1598.66,1899.00,122.00,167.00,125.05,127.00,1577.00,7825.00,1723.71,2024.00,1.50
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2424.00,2930.00,2561.50,2926.00,122.00,152.00,124.73,125.00,2549.00,3055.00,2686.23,3051.00,1.50
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1456.00,1916.00,1576.85,1823.00,120.00,150.00,121.25,123.00,1579.00,2037.00,1698.11,1944.00,1.50
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2425.00,2928.00,2565.80,2841.00,120.00,152.00,123.01,125.00,2548.00,3051.00,2688.82,2964.00,1.50
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1447.00,8738.00,1673.08,1959.00,120.00,155.00,122.90,125.00,1570.00,8893.00,1795.98,2082.00,1.50
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2477.00,3056.00,2602.93,2804.00,121.00,149.00,123.34,125.00,2626.00,3178.00,2726.26,2928.00,1.50
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1550.00,1937.00,1665.38,1911.00,123.00,173.00,124.47,126.00,1675.00,2063.00,1789.85,2037.00,1.50
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2726.00,3098.00,2903.02,3097.00,125.00,156.00,127.37,128.00,2854.00,3225.00,3030.38,3223.00,1.50
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1498.00,7575.00,1890.87,2132.00,118.00,153.00,120.62,122.00,1620.00,7728.00,2011.49,2253.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2637.00,3049.00,2831.58,3042.00,118.00,146.00,118.87,121.00,2755.00,3167.00,2950.45,3163.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1542.00,2307.00,1798.38,2306.00,123.00,164.00,124.41,127.00,1665.00,2466.00,1922.79,2433.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,2808.00,3417.00,3085.81,3405.00,125.00,152.00,125.84,127.00,2933.00,3544.00,3211.65,3530.00,3.00
