test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1490.00,1953.00,1622.75,1870.00,109.00,156.00,111.17,111.00,1601.00,2064.00,1733.91,1981.00,745.00,976.00,811.13,935.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2464.00,3031.00,2641.07,2865.00,113.00,141.00,113.64,115.00,2577.00,3146.00,2754.71,2978.00,1232.00,1515.00,1320.28,1432.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,16,1537.00,1910.00,1670.03,1899.00,113.00,158.00,117.46,121.00,1654.00,2029.00,1787.49,2016.00,768.00,955.00,834.77,949.00,2.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,4096,2792.00,3253.00,2992.88,3158.00,115.00,157.00,115.72,119.00,2909.00,3368.00,3108.60,3275.00,1396.00,1626.00,1496.18,1579.00,2.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1469.00,1858.00,1639.29,1853.00,109.00,141.00,112.14,115.00,1582.00,1971.00,1751.44,1964.00,734.00,929.00,819.41,926.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2505.00,2963.00,2654.07,2957.00,111.00,143.00,111.18,111.00,2616.00,3074.00,2765.25,3068.00,1252.00,1481.00,1326.78,1478.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1482.00,1890.00,1601.23,1805.00,119.00,174.00,119.21,119.00,1601.00,2009.00,1720.44,1924.00,741.00,945.00,800.35,902.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2791.00,3366.00,2924.06,3189.00,117.00,157.00,119.66,121.00,2910.00,3485.00,3043.72,3308.00,1395.00,1683.00,1461.80,1594.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1693.00,2105.00,1785.25,2079.00,117.00,134.00,117.09,117.00,1810.00,2222.00,1902.33,2196.00,846.00,1052.00,892.37,1039.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2656.00,3074.00,2855.63,3070.00,113.00,132.00,113.62,115.00,2771.00,3187.00,2969.25,3183.00,1328.00,1537.00,1427.58,1535.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1744.00,2129.00,1848.46,2124.00,109.00,161.00,109.73,111.00,1853.00,2239.00,1958.19,2235.00,872.00,1064.00,923.98,1062.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,2901.00,3441.00,3130.07,3326.00,109.00,147.00,109.68,111.00,3012.00,3550.00,3239.75,3436.00,1450.00,1720.00,1564.78,1663.00,3.00
