test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1462.00,1824.00,1597.34,1823.00,121.00,151.00,121.62,125.00,1587.00,1948.00,1718.96,1944.00,731.00,912.00,798.41,911.00,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2466.00,2879.00,2613.45,2804.00,115.00,150.00,117.14,119.00,2581.00,2996.00,2730.59,2921.00,1233.00,1439.00,1306.46,1402.00,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,16,1485.00,1852.00,1566.81,1774.00,119.00,158.00,121.38,123.00,1606.00,1975.00,1688.19,1895.00,742.00,926.00,783.15,887.00,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,4096,2731.00,3179.00,2908.23,3177.00,115.00,161.00,116.95,117.00,2848.00,3296.00,3025.18,3294.00,1365.00,1589.00,1453.90,1588.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1445.00,1848.00,1560.50,1752.00,115.00,148.00,118.11,119.00,1564.00,1967.00,1678.62,1871.00,722.00,924.00,779.98,876.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2475.00,3048.00,2637.68,2882.00,117.00,149.00,120.09,123.00,2594.00,3167.00,2757.77,3001.00,1237.00,1524.00,1318.59,1441.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1485.00,1800.00,1598.73,1796.00,117.00,166.00,119.71,121.00,1604.00,1919.00,1718.44,1915.00,742.00,900.00,799.12,898.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2786.00,3188.00,2916.46,3169.00,117.00,161.00,118.66,121.00,2903.00,3305.00,3035.11,3288.00,1393.00,1594.00,1457.96,1584.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1671.00,2096.00,1772.79,2074.00,117.00,138.00,117.12,119.00,1788.00,2213.00,1889.91,2191.00,835.00,1048.00,886.14,1037.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2631.00,3036.00,2841.56,3033.00,113.00,143.00,113.64,115.00,2744.00,3150.00,2955.20,3146.00,1315.00,1518.00,1420.52,1516.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1708.00,2131.00,1820.50,2099.00,119.00,169.00,121.18,121.00,1829.00,2252.00,1941.68,2234.00,854.00,1065.00,910.00,1049.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,2872.00,3453.00,3111.65,3293.00,117.00,155.00,118.17,119.00,2991.00,3570.00,3229.82,3410.00,1436.00,1726.00,1555.60,1646.00,3.00
