test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1469.00,1952.00,1601.90,1840.00,112.00,168.00,115.11,117.00,1586.00,2067.00,1717.01,1955.00,734.00,976.00,800.70,920.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2487.00,3024.00,2648.55,2854.00,116.00,153.00,119.06,123.00,2606.00,3143.00,2767.61,2973.00,1243.00,1512.00,1324.04,1427.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,16,1553.00,1927.00,1659.64,1893.00,122.00,155.00,124.75,125.00,1678.00,2082.00,1784.39,2018.00,776.00,963.00,829.57,946.00,2.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,4096,2715.00,3093.00,2962.22,3081.00,117.00,154.00,119.52,123.00,2834.00,3211.00,3081.74,3200.00,1357.00,1546.00,1480.88,1540.00,2.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1471.00,2015.00,1643.33,1926.00,116.00,155.00,118.95,123.00,1587.00,2131.00,1762.28,2042.00,735.00,1007.00,821.45,963.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2560.00,2963.00,2673.08,2945.00,116.00,154.00,118.94,121.00,2681.00,3079.00,2792.02,3061.00,1280.00,1481.00,1336.30,1472.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1496.00,1949.00,1642.13,1879.00,118.00,165.00,120.93,123.00,1617.00,2072.00,1763.05,2000.00,748.00,974.00,820.81,939.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2701.00,3191.00,2931.53,3174.00,114.00,155.00,117.94,121.00,2820.00,3305.00,3049.47,3291.00,1350.00,1595.00,1465.50,1587.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1667.00,2118.00,1817.12,2115.00,116.00,147.00,118.88,121.00,1786.00,2239.00,1936.00,2232.00,833.00,1059.00,908.32,1057.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2644.00,3050.00,2831.20,3040.00,121.00,146.00,124.83,126.00,2770.00,3171.00,2956.02,3166.00,1322.00,1525.00,1415.35,1520.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1725.00,2145.00,1834.51,2094.00,119.00,164.00,121.93,124.00,1847.00,2264.00,1956.44,2218.00,862.00,1072.00,917.00,1047.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,2880.00,3470.00,3099.91,3311.00,121.00,154.00,124.88,126.00,3006.00,3591.00,3224.79,3437.00,1440.00,1735.00,1549.71,1655.00,3.00
