test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1440.00,1927.00,1551.64,1833.00,119.00,151.00,121.59,125.00,1565.00,2048.00,1673.22,1954.00,720.00,963.00,775.53,916.00,4.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2473.00,2963.00,2649.79,2875.00,115.00,149.00,117.14,119.00,2590.00,3080.00,2766.93,2992.00,1236.00,1481.00,1324.66,1437.00,4.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,16,1483.00,1783.00,1585.19,1776.00,121.00,160.00,121.42,123.00,1604.00,1904.00,1706.61,1898.00,741.00,891.00,792.34,888.00,7.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,4096,2702.00,3183.00,2854.23,3091.00,115.00,157.00,116.94,117.00,2817.00,3300.00,2971.17,3208.00,1351.00,1591.00,1426.85,1545.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1525.00,2009.00,1722.17,1977.00,115.00,150.00,118.63,119.00,1644.00,2128.00,1840.80,2096.00,762.00,1004.00,860.82,988.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2512.00,2877.00,2627.21,2870.00,117.00,151.00,119.61,123.00,2631.00,2996.00,2746.82,2989.00,1256.00,1438.00,1313.34,1435.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1542.00,2074.00,1713.76,2000.00,117.00,167.00,119.45,121.00,1661.00,2193.00,1833.20,2121.00,771.00,1037.00,856.61,1000.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2782.00,3172.00,2949.29,3156.00,117.00,160.00,117.92,121.00,2899.00,3289.00,3067.21,3273.00,1391.00,1586.00,1474.40,1578.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1686.00,2121.00,1820.34,2100.00,117.00,138.00,117.12,119.00,1803.00,2238.00,1937.45,2217.00,843.00,1060.00,909.91,1050.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2652.00,3096.00,2894.45,3078.00,111.00,139.00,113.61,115.00,2765.00,3209.00,3008.06,3191.00,1326.00,1548.00,1446.97,1539.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1724.00,2129.00,1889.54,2123.00,121.00,165.00,121.17,121.00,1845.00,2250.00,2010.71,2244.00,862.00,1064.00,944.52,1061.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,2884.00,3333.00,3112.85,3295.00,117.00,152.00,118.16,119.00,3003.00,3452.00,3231.01,3412.00,1442.00,1666.00,1556.17,1647.00,7.00
