test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1438.00,1820.00,1582.99,1814.00,131.00,176.00,133.79,134.00,1572.00,1954.00,1716.78,1948.00,719.00,910.00,791.25,907.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2418.00,2911.00,2550.27,2829.00,126.00,159.00,130.48,131.00,2549.00,3042.00,2680.75,2960.00,1209.00,1455.00,1274.88,1414.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1439.00,1894.00,1565.91,1813.00,127.00,161.00,128.29,132.00,1567.00,2021.00,1694.20,1943.00,719.00,947.00,782.71,906.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2417.00,2921.00,2556.98,2912.00,126.00,160.00,128.75,129.00,2546.00,3050.00,2685.73,3041.00,1208.00,1460.00,1278.21,1456.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1514.00,2074.00,1722.45,1988.00,129.00,159.00,130.37,132.00,1644.00,2203.00,1852.82,2117.00,757.00,1037.00,860.98,994.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2493.00,3030.00,2630.74,2848.00,124.00,162.00,126.89,129.00,2617.00,3154.00,2757.63,2975.00,1246.00,1515.00,1315.13,1424.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1544.00,2028.00,1690.51,1931.00,124.00,171.00,126.92,128.00,1670.00,2154.00,1817.43,2058.00,772.00,1014.00,844.98,965.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2769.00,3320.00,2929.57,3158.00,129.00,162.00,131.38,132.00,2899.00,3452.00,3060.95,3287.00,1384.00,1660.00,1464.56,1579.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1661.00,2243.00,1859.41,2222.00,130.00,161.00,132.34,133.00,1791.00,2376.00,1991.75,2355.00,830.00,1121.00,929.46,1111.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2534.00,2959.00,2748.95,2953.00,124.00,159.00,127.89,129.00,2663.00,3088.00,2876.84,3082.00,1267.00,1479.00,1374.20,1476.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1704.00,2289.00,1918.89,2274.00,120.00,177.00,122.48,123.00,1827.00,2412.00,2041.37,2397.00,852.00,1144.00,959.17,1137.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,2798.00,3372.00,3062.80,3359.00,119.00,164.00,121.93,123.00,2919.00,3493.00,3184.73,3481.00,1399.00,1686.00,1531.16,1679.00,1.00
