test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1424.00,1789.00,1578.90,1782.00,121.00,151.00,121.62,125.00,1545.00,1910.00,1700.52,1903.00,712.00,894.00,789.21,891.00,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2468.00,2899.00,2616.25,2813.00,115.00,150.00,117.14,119.00,2585.00,3016.00,2733.39,2928.00,1234.00,1449.00,1307.89,1406.00,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,16,1465.00,1815.00,1580.87,1809.00,121.00,157.00,121.41,123.00,1587.00,1936.00,1702.27,1930.00,732.00,907.00,790.18,904.00,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,4096,2773.00,3108.00,2916.61,3100.00,115.00,157.00,116.93,117.00,2890.00,3225.00,3033.54,3217.00,1386.00,1554.00,1458.04,1550.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1616.00,2064.00,1784.09,2048.00,115.00,149.00,118.63,119.00,1735.00,2183.00,1902.72,2167.00,808.00,1032.00,891.80,1024.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2543.00,2965.00,2689.42,2953.00,119.00,151.00,119.62,123.00,2662.00,3084.00,2809.04,3072.00,1271.00,1482.00,1344.45,1476.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1654.00,2096.00,1861.38,2094.00,119.00,167.00,119.45,121.00,1773.00,2215.00,1980.82,2213.00,827.00,1048.00,915.44,1047.00,5.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2863.00,3359.00,2988.74,3241.00,117.00,157.00,117.90,121.00,2980.00,3476.00,3106.64,3359.00,1431.00,1679.00,1494.11,1620.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1689.00,2088.00,1790.59,2084.00,117.00,138.00,117.12,119.00,1806.00,2205.00,1907.71,2201.00,844.00,1044.00,895.04,1042.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2569.00,3080.00,2869.81,3072.00,113.00,139.00,113.64,115.00,2708.00,3193.00,2983.45,3185.00,1284.00,1540.00,1434.67,1536.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1722.00,2122.00,1834.88,2108.00,119.00,170.00,121.18,121.00,1843.00,2243.00,1956.07,2229.00,861.00,1061.00,917.18,1054.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,2887.00,3308.00,3115.25,3293.00,117.00,149.00,118.14,119.00,3004.00,3427.00,3233.39,3410.00,1443.00,1654.00,1557.39,1646.00,3.00
