test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1377.00,1807.00,1539.15,1735.00,121.00,151.00,121.62,125.00,1498.00,1932.00,1660.77,1857.00,688.00,903.00,769.33,867.00,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2431.00,2893.00,2576.12,2802.00,115.00,153.00,117.15,119.00,2546.00,3008.00,2693.27,2919.00,1215.00,1446.00,1287.81,1401.00,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,16,1509.00,2036.00,1668.65,1946.00,119.00,160.00,120.91,121.00,1630.00,2157.00,1789.56,2067.00,754.00,1018.00,834.07,973.00,7.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,4096,2726.00,3184.00,2883.90,3180.00,115.00,158.00,116.93,117.00,2843.00,3301.00,3000.82,3296.00,1363.00,1592.00,1441.72,1590.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1579.00,2179.00,1765.09,2157.00,115.00,149.00,118.62,119.00,1698.00,2298.00,1883.71,2276.00,789.00,1089.00,882.30,1078.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2524.00,2978.00,2685.25,2971.00,119.00,151.00,119.62,123.00,2643.00,3098.00,2804.88,3090.00,1262.00,1489.00,1342.35,1485.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1598.00,2189.00,1809.02,2184.00,119.00,165.00,119.45,121.00,1717.00,2308.00,1928.47,2303.00,799.00,1094.00,904.26,1092.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2804.00,3235.00,2949.39,3231.00,115.00,157.00,117.88,121.00,2921.00,3352.00,3067.27,3350.00,1402.00,1617.00,1474.44,1615.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1683.00,2095.00,1806.38,2087.00,117.00,139.00,117.11,117.00,1800.00,2212.00,1923.49,2204.00,841.00,1047.00,902.94,1043.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2641.00,3228.00,2896.74,3193.00,113.00,138.00,113.62,115.00,2756.00,3341.00,3010.37,3306.00,1320.00,1614.00,1448.11,1596.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1704.00,2155.00,1869.38,2131.00,119.00,169.00,121.17,121.00,1825.00,2276.00,1990.55,2252.00,852.00,1077.00,934.44,1065.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,2884.00,3432.00,3133.86,3423.00,117.00,156.00,118.18,119.00,3003.00,3549.00,3252.04,3540.00,1442.00,1716.00,1566.68,1711.00,7.00
