test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1534.00,1988.00,1620.27,1833.00,119.00,149.00,121.57,125.00,1655.00,2109.00,1741.84,1954.00,767.00,994.00,809.87,916.00,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2457.00,2904.00,2591.64,2888.00,115.00,148.00,118.62,119.00,2576.00,3023.00,2710.26,3007.00,1228.00,1452.00,1310.58,1444.00,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,16,1453.00,1986.00,1596.40,1822.00,115.00,161.00,115.95,119.00,1572.00,2101.00,1712.36,1937.00,726.00,993.00,810.99,911.00,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,4096,2747.00,3105.00,2932.28,3099.00,113.00,158.00,115.43,117.00,2862.00,3220.00,3047.70,3214.00,1373.00,1552.00,1465.89,1549.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1454.00,1928.00,1591.10,1851.00,115.00,147.00,118.12,119.00,1570.00,2043.00,1709.23,1970.00,727.00,964.00,795.32,925.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2484.00,3046.00,2638.96,2875.00,119.00,148.00,120.11,123.00,2607.00,3165.00,2759.07,2994.00,1242.00,1523.00,1319.25,1437.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1494.00,1960.00,1621.63,1868.00,119.00,165.00,119.70,121.00,1614.00,2081.00,1741.33,1989.00,747.00,980.00,810.57,934.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2790.00,3168.00,2903.62,3091.00,117.00,160.00,118.66,121.00,2909.00,3285.00,3022.28,3226.00,1395.00,1584.00,1451.54,1545.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1697.00,2124.00,1800.32,2114.00,115.00,138.00,117.11,117.00,1814.00,2241.00,1917.43,2231.00,848.00,1062.00,899.91,1057.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2678.00,3138.00,2891.18,3134.00,113.00,138.00,113.64,115.00,2791.00,3251.00,3004.81,3247.00,1339.00,1569.00,1445.34,1567.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1729.00,2151.00,1837.30,2140.00,119.00,165.00,121.16,121.00,1850.00,2272.00,1958.46,2261.00,864.00,1075.00,918.40,1070.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,2898.00,3364.00,3106.44,3341.00,117.00,156.00,118.17,119.00,3017.00,3481.00,3224.61,3460.00,1449.00,1682.00,1552.98,1670.00,3.00
