test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1414.00,1951.00,1582.36,1886.00,121.00,149.00,121.61,125.00,1539.00,2072.00,1703.97,2007.00,707.00,975.00,790.94,943.00,4.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2459.00,2894.00,2621.78,2886.00,115.00,150.00,117.14,119.00,2578.00,3009.00,2738.93,3003.00,1229.00,1447.00,1310.63,1443.00,4.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,16,1464.00,1811.00,1580.66,1746.00,121.00,158.00,121.39,123.00,1585.00,1932.00,1702.05,1867.00,732.00,905.00,790.08,873.00,7.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,8,1,256,4096,2736.00,3106.00,2917.96,3097.00,115.00,157.00,116.95,119.00,2872.00,3223.00,3034.91,3214.00,1368.00,1553.00,1458.73,1548.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1578.00,2018.00,1756.61,2004.00,115.00,149.00,118.66,121.00,1697.00,2133.00,1875.27,2123.00,789.00,1009.00,878.04,1002.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2521.00,3142.00,2671.88,2913.00,119.00,149.00,119.62,123.00,2640.00,3261.00,2791.50,3032.00,1260.00,1571.00,1335.68,1456.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1604.00,2062.00,1831.36,2050.00,119.00,166.00,119.44,121.00,1723.00,2181.00,1950.80,2170.00,802.00,1031.00,915.44,1025.00,7.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2804.00,3260.00,2946.12,3238.00,117.00,159.00,117.91,121.00,2921.00,3379.00,3064.03,3355.00,1402.00,1630.00,1472.79,1619.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1684.00,2097.00,1787.02,2094.00,117.00,140.00,117.13,119.00,1801.00,2214.00,1904.16,2211.00,842.00,1048.00,893.27,1047.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2661.00,3077.00,2860.82,3068.00,113.00,138.00,113.64,119.00,2774.00,3190.00,2974.47,3181.00,1330.00,1538.00,1430.19,1534.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1717.00,2144.00,1826.99,2123.00,119.00,164.00,121.16,121.00,1838.00,2265.00,1948.15,2244.00,858.00,1072.00,913.24,1061.00,7.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,2885.00,3312.00,3109.11,3310.00,117.00,156.00,118.17,119.00,3004.00,3429.00,3227.28,3427.00,1442.00,1656.00,1554.32,1655.00,7.00
