test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1467.00,1931.00,1595.45,1841.00,120.00,154.00,123.03,125.00,1590.00,2054.00,1718.48,1966.00,733.00,965.00,797.50,920.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2509.00,3015.00,2663.65,2936.00,114.00,152.00,117.06,121.00,2628.00,3132.00,2780.71,3053.00,1254.00,1507.00,1331.58,1468.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,16,1479.00,1952.00,1598.40,1779.00,116.00,156.00,120.55,123.00,1600.00,2073.00,1718.95,1900.00,739.00,976.00,798.98,889.00,1.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,8,1,256,4096,2494.00,2936.00,2637.31,2862.00,118.00,154.00,121.05,123.00,2615.00,3057.00,2758.36,2980.00,1247.00,1468.00,1318.41,1431.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,16,1485.00,2024.00,1654.52,2015.00,118.00,156.00,120.94,125.00,1603.00,2145.00,1775.46,2133.00,742.00,1012.00,827.04,1007.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,8,1,256,4096,2560.00,3036.00,2684.50,2933.00,118.00,154.00,121.91,123.00,2683.00,3159.00,2806.41,3056.00,1280.00,1518.00,1341.99,1466.00,1.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,16,1494.00,1959.00,1681.06,1878.00,116.00,166.00,118.96,121.00,1613.00,2080.00,1800.02,1994.00,747.00,979.00,840.26,939.00,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,8,1,256,4096,2777.00,3172.00,2916.92,3169.00,124.00,157.00,127.87,129.00,2906.00,3301.00,3044.79,3298.00,1388.00,1586.00,1458.20,1584.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,16,1696.00,2261.00,1813.55,2107.00,116.00,146.00,118.88,123.00,1815.00,2377.00,1932.43,2226.00,848.00,1130.00,906.52,1053.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,8,1,256,4096,2637.00,3102.00,2836.25,3051.00,121.00,148.00,124.84,126.00,2763.00,3223.00,2961.10,3177.00,1318.00,1551.00,1417.86,1525.00,1.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,16,1719.00,2130.00,1831.55,2113.00,119.00,167.00,121.93,124.00,1838.00,2254.00,1953.48,2237.00,859.00,1065.00,915.51,1056.00,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,8,1,256,4096,2857.00,3304.00,3108.24,3302.00,121.00,154.00,124.84,126.00,3011.00,3429.00,3233.07,3425.00,1428.00,1652.00,1553.89,1651.00,3.00
