test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,16,1286.67,1516.30,1358.59,1486.67,102.96,142.96,103.44,106.67,1389.63,1646.67,1462.03,1589.63,642.96,757.78,679.12,742.96,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,4096,1569.63,1820.00,1626.82,1783.70,102.96,142.96,103.44,106.67,1674.81,1922.96,1730.27,1886.67,784.44,909.63,813.24,891.85,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,16,1345.19,1573.33,1402.78,1534.81,103.70,134.81,104.15,107.41,1448.89,1677.04,1506.93,1639.26,672.59,786.67,701.22,767.41,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,4096,1570.37,1796.30,1635.16,1788.15,103.70,137.04,104.16,107.41,1674.07,1900.00,1739.31,1895.56,785.19,897.78,817.41,894.07,8.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,16,1371.11,1613.33,1461.16,1601.48,102.96,135.56,103.41,106.67,1500.00,1716.30,1564.57,1705.19,685.19,806.67,730.37,800.74,12.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,4096,1649.63,1864.44,1701.15,1861.48,102.96,156.30,103.50,106.67,1754.07,1967.41,1804.65,1964.44,824.44,931.85,850.41,930.37,12.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,16,1405.19,1684.44,1490.51,1681.48,103.70,135.56,104.15,107.41,1508.89,1788.15,1594.66,1785.19,702.22,842.22,745.04,840.74,12.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,4096,1657.04,1892.59,1698.63,1834.81,103.70,143.70,104.18,107.41,1764.44,1996.30,1802.82,1938.52,828.15,945.93,849.13,917.04,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,16,1364.44,1576.30,1430.70,1571.11,102.96,148.89,103.79,106.67,1467.41,1725.19,1534.49,1674.07,682.22,788.15,715.17,785.19,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,4096,1627.41,1921.48,1803.97,1904.44,102.96,134.07,103.73,106.67,1730.37,2024.44,1907.70,2007.41,813.33,960.74,901.80,951.85,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,16,1387.41,1662.96,1500.23,1660.74,103.70,136.30,104.48,107.41,1494.81,1766.67,1604.71,1764.44,693.33,831.11,749.92,830.37,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,4096,1600.00,1880.74,1668.08,1873.33,103.70,134.81,104.49,107.41,1705.19,1984.44,1772.57,1978.52,800.00,940.00,833.87,936.30,12.00
