test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,16,1252.59,1465.93,1311.25,1457.78,103.70,130.37,104.13,107.41,1356.30,1569.63,1415.38,1561.48,625.93,732.59,655.47,728.89,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,4096,1445.93,1641.48,1510.60,1640.00,103.70,134.81,104.16,107.41,1551.11,1745.19,1614.76,1743.70,722.96,820.74,755.11,820.00,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,16,1320.00,1511.85,1365.96,1505.19,105.19,136.30,105.63,108.89,1428.89,1617.04,1471.59,1610.37,660.00,755.56,682.76,752.59,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,4096,1556.30,1842.22,1621.44,1838.52,105.19,145.93,105.67,108.89,1661.48,1947.41,1727.11,1943.70,777.78,920.74,810.52,919.26,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,16,1331.11,1528.15,1394.21,1524.44,103.70,138.52,104.18,107.41,1434.81,1631.85,1498.39,1628.15,665.19,763.70,696.93,762.22,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,4096,1514.81,1737.04,1586.94,1728.15,103.70,156.30,104.26,107.41,1620.00,1840.74,1691.20,1831.85,757.04,868.15,793.29,863.70,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,16,1388.89,1602.22,1456.86,1571.85,105.19,137.78,105.64,108.89,1494.07,1707.41,1562.50,1677.04,694.07,800.74,728.25,785.93,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,4096,1620.00,1851.85,1705.26,1843.70,105.19,154.81,105.72,108.89,1725.19,1957.04,1810.98,1948.89,809.63,925.93,852.43,921.48,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,16,1305.19,1531.85,1418.37,1524.44,103.70,130.37,104.46,107.41,1410.37,1637.04,1522.83,1628.15,652.59,765.93,708.97,762.22,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,4096,1502.22,1764.44,1600.75,1728.89,103.70,138.52,104.49,107.41,1605.93,1869.63,1705.23,1836.30,751.11,882.22,800.18,864.44,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,16,1368.89,1634.07,1467.89,1617.78,105.19,145.19,105.99,108.89,1474.07,1739.26,1573.88,1724.44,684.44,817.04,733.78,808.89,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,4096,1574.07,1871.85,1688.54,1842.96,105.19,137.78,105.96,108.89,1679.26,1978.52,1794.51,1948.15,786.67,935.56,844.08,921.48,3.00
