test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,16,1269.63,1488.89,1322.58,1458.52,102.96,132.59,103.40,106.67,1375.56,1591.85,1425.98,1561.48,634.81,744.44,661.10,728.89,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,4096,1555.56,1786.67,1628.83,1783.70,102.96,133.33,103.41,106.67,1658.52,1889.63,1732.23,1886.67,777.78,893.33,814.22,891.85,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,16,1312.59,1548.89,1383.78,1535.56,102.22,133.33,102.67,105.93,1414.81,1651.11,1486.44,1637.78,656.30,774.07,691.71,767.41,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,4096,1565.19,1794.07,1626.83,1779.26,102.22,134.81,102.67,105.93,1669.63,1900.00,1729.50,1881.48,782.22,897.04,813.22,889.63,8.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,16,1325.19,1620.00,1445.20,1573.33,102.96,133.33,103.41,106.67,1428.15,1722.96,1548.61,1677.04,662.22,809.63,722.41,786.67,12.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,4096,1654.81,1902.22,1711.68,1891.85,102.96,133.33,103.41,106.67,1761.48,2025.19,1815.08,2004.44,827.41,951.11,855.63,945.93,12.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,16,1390.37,1757.78,1477.27,1738.52,102.22,134.07,102.67,105.93,1492.59,1860.00,1579.95,1840.74,694.81,878.52,738.48,868.89,12.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,4096,1658.52,1934.07,1707.04,1931.85,102.22,134.81,102.67,105.93,1764.44,2036.30,1809.72,2034.07,828.89,966.67,853.33,965.93,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,16,1360.00,1642.22,1428.31,1531.11,102.96,134.07,103.73,106.67,1465.93,1745.19,1532.04,1637.78,680.00,820.74,713.98,765.19,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,4096,1622.96,1921.48,1809.04,1904.44,102.96,133.33,103.73,106.67,1725.93,2024.44,1912.77,2008.15,811.11,960.74,904.34,951.85,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,16,1376.30,1582.22,1433.49,1553.33,102.22,134.07,102.99,105.93,1478.52,1716.30,1536.48,1659.26,688.15,791.11,716.55,776.30,12.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,4096,1602.96,1876.30,1680.50,1855.56,102.22,135.56,103.00,105.93,1706.67,1980.00,1783.50,1957.78,801.48,937.78,840.08,927.41,12.00
