test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,16,1311.11,1515.56,1347.55,1497.04,102.96,134.07,103.41,106.67,1414.07,1618.52,1450.96,1600.00,655.56,757.78,673.56,748.15,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,4096,1572.59,1811.85,1638.56,1783.70,102.96,143.70,103.45,106.67,1675.56,1914.81,1742.01,1886.67,785.93,905.93,819.10,891.85,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,16,1331.11,1580.00,1403.77,1536.30,103.70,135.56,104.15,107.41,1434.81,1687.41,1507.93,1640.00,665.19,789.63,701.70,768.15,3.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,4096,1571.11,1825.19,1640.41,1794.81,103.70,134.07,104.15,107.41,1674.81,1928.89,1744.55,1898.52,785.19,912.59,820.01,897.04,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,16,1391.11,1614.07,1464.89,1611.11,102.96,141.48,103.44,106.67,1495.56,1717.04,1568.33,1714.07,695.56,806.67,732.27,805.19,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,4096,1658.52,1902.22,1700.26,1861.48,102.96,143.70,103.45,106.67,1761.48,2005.19,1803.71,1964.44,828.89,951.11,849.94,930.37,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,16,1406.67,1641.48,1487.14,1622.96,103.70,134.07,104.15,107.41,1510.37,1745.19,1591.29,1726.67,702.96,820.74,743.39,811.11,3.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,4096,1649.63,1893.33,1711.29,1872.59,103.70,138.52,104.16,107.41,1753.33,1997.04,1815.45,1976.30,824.44,946.67,855.49,936.30,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,16,1397.78,1685.19,1491.23,1648.89,102.96,151.85,103.80,106.67,1500.74,1788.15,1595.03,1751.85,698.52,842.22,745.43,824.44,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,4096,1697.04,1917.04,1812.80,1909.63,102.96,134.81,103.74,106.67,1820.74,2023.70,1916.54,2012.59,848.15,958.52,906.22,954.81,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,16,1379.26,1661.48,1486.86,1660.00,103.70,134.81,104.47,107.41,1482.96,1765.19,1591.33,1763.70,689.63,830.37,743.24,829.63,3.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,4096,1613.33,1810.37,1665.43,1786.67,103.70,135.56,104.48,107.41,1717.78,1945.93,1769.91,1890.37,806.67,905.19,832.54,893.33,3.00
