test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,16,1216.30,1400.00,1294.75,1395.56,102.96,142.22,103.44,106.67,1319.26,1502.96,1398.19,1500.00,608.15,700.00,647.22,697.78,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,4,1,256,4096,1520.00,1645.19,1576.46,1639.26,102.96,144.44,103.45,106.67,1622.96,1748.15,1679.91,1742.22,760.00,822.22,788.05,819.26,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,16,1268.89,1488.89,1323.35,1478.52,103.70,134.81,104.15,107.41,1376.30,1592.59,1427.50,1582.22,634.07,744.44,661.48,739.26,8.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,4,1,256,4096,1513.33,1688.15,1580.59,1632.59,103.70,134.81,104.15,107.41,1617.04,1791.85,1684.74,1736.30,756.30,843.70,790.11,816.30,8.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,16,1313.33,1534.81,1363.60,1478.52,102.96,137.04,103.42,106.67,1416.30,1637.78,1467.02,1581.48,656.30,767.41,681.62,739.26,8.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,4,1,256,4096,1581.48,1825.19,1648.50,1765.19,102.96,142.22,103.45,106.67,1684.44,1928.15,1751.95,1868.15,790.37,912.59,824.06,882.22,8.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,16,1334.07,1587.41,1449.56,1553.33,103.70,136.30,104.16,107.41,1437.78,1691.11,1553.72,1657.04,666.67,793.33,724.56,776.30,8.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,4,1,256,4096,1565.19,1813.33,1654.31,1766.67,103.70,134.81,104.15,107.41,1668.89,1917.04,1758.46,1870.37,782.22,906.67,826.97,882.96,8.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,16,1348.89,1568.15,1430.53,1538.52,102.96,158.52,103.83,106.67,1451.85,1695.56,1534.35,1642.96,674.07,783.70,715.06,768.89,8.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,4,1,256,4096,1578.52,1860.74,1652.40,1768.89,102.96,135.56,103.74,106.67,1685.19,1963.70,1756.13,1871.85,788.89,930.37,826.02,884.44,8.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,16,1358.52,1565.19,1431.69,1560.00,103.70,134.81,104.47,107.41,1478.52,1668.89,1536.16,1667.41,679.26,782.22,715.65,780.00,8.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,4,1,256,4096,1505.19,1883.70,1619.60,1861.48,103.70,136.30,104.49,107.41,1609.63,1987.41,1724.10,1965.19,752.59,941.48,809.62,930.37,8.00
