test_name,ftype,ntype,topology,num_devices,num_links,num_samples,payload_size,net_min_ns,net_max_ns,net_avg_ns,net_p99_ns,responder_min_ns,responder_max_ns,responder_avg_ns,responder_p99_ns,raw_min_ns,raw_max_ns,raw_avg_ns,raw_p99_ns,per_hop_min_ns,per_hop_max_ns,per_hop_avg_ns,per_hop_p99_ns,tolerance_percent
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,16,1382.96,1622.96,1506.80,1577.04,102.22,159.26,102.77,105.93,1485.19,1725.19,1609.57,1679.26,691.11,811.11,753.21,788.15,5.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,32,1,256,4096,1728.89,2008.15,1798.98,1933.33,102.22,134.81,102.67,105.93,1831.11,2111.85,1901.66,2035.56,864.44,1003.70,899.31,966.67,5.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,16,1438.52,1581.48,1518.15,1574.81,103.70,154.81,104.22,107.41,1542.22,1685.19,1622.37,1678.52,719.26,790.37,758.90,787.41,5.00
LatencyLinearUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,32,1,256,4096,1833.33,2054.07,1900.44,2048.89,103.70,133.33,104.13,107.41,1937.04,2157.78,2004.57,2152.59,916.30,1026.67,950.02,1024.44,5.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,16,1420.74,1630.37,1487.44,1614.81,102.22,135.56,102.68,105.93,1522.96,1732.59,1590.12,1717.04,710.37,814.81,743.54,807.41,5.00
LatencyRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,32,1,256,4096,1729.63,1956.30,1824.72,1952.59,102.22,132.59,102.66,105.93,1831.85,2058.52,1927.38,2054.81,864.44,977.78,912.15,976.30,5.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,16,1456.30,1631.85,1529.02,1630.37,103.70,169.63,104.29,107.41,1560.00,1735.56,1633.31,1734.07,728.15,815.56,764.32,814.81,5.00
LatencyRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,32,1,256,4096,1816.30,2077.04,1909.98,2029.63,103.70,133.33,104.14,107.41,1920.00,2180.74,2014.13,2133.33,908.15,1038.52,954.81,1014.81,5.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,16,1401.48,1668.15,1540.23,1662.22,102.22,140.74,102.70,105.93,1503.70,1771.85,1642.93,1764.44,700.74,834.07,769.94,831.11,5.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,32,1,256,4096,1816.30,2067.41,1877.96,2057.04,102.22,134.81,102.67,105.93,1918.52,2169.63,1980.64,2160.74,908.15,1033.33,938.80,1028.15,5.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,16,1497.04,1782.96,1585.90,1747.41,103.70,134.81,104.15,107.41,1600.74,1886.67,1690.05,1851.11,748.15,891.11,792.78,873.33,5.00
LatencyMeshUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,32,1,256,4096,1844.44,2211.85,1971.82,2173.33,103.70,135.56,104.15,107.41,1948.15,2315.56,2075.97,2277.04,922.22,1105.93,985.71,1086.67,5.00
Latency2DTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,32,1,256,16,1411.85,1807.41,1591.13,1787.41,102.22,140.00,102.69,105.93,1514.07,1909.63,1693.83,1889.63,705.93,903.70,795.39,893.33,5.00
Latency2DTorusUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Torus,32,1,256,4096,1787.41,2171.85,1969.03,2106.67,102.22,151.11,102.74,105.93,1889.63,2274.07,2071.77,2208.89,893.33,1085.93,984.33,1053.33,5.00
Latency2DTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,32,1,256,16,1495.56,1815.56,1583.67,1728.89,103.70,137.04,104.17,107.41,1599.26,1919.26,1687.84,1832.59,747.41,907.41,791.68,864.44,5.00
Latency2DTorusUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Torus,32,1,256,4096,1874.81,2232.59,2019.05,2202.96,103.70,134.07,104.15,107.41,1978.52,2336.30,2123.20,2306.67,937.04,1116.30,1009.35,1101.48,5.00
