test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,16059472.666667,3736112.715673,0.059778,0.059776,0.059779,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,26711727.333333,2246204.420530,0.035939,0.035939,0.035940,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,19885291.333333,3017305.580580,0.048277,0.048272,0.048283,0.000004,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16053905.333333,3737408.365759,7.654212,7.653834,7.654584,0.000306,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30224982.000000,1985112.955383,4.065511,4.064485,4.066794,0.000960,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19833923.666667,3025120.155872,6.195446,6.193756,6.196434,0.001201,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054023.000000,2849811.666750,11.672829,11.671525,11.673583,0.000926,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36938098.666667,1624339.669263,6.653295,6.648079,6.656667,0.003741,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21099509.000000,2843668.084430,11.647664,11.646839,11.648880,0.000877,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,16054812.666667,2491464.776155,0.039863,0.039860,0.039868,0.000003,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,26709161.333333,1497613.491246,0.023962,0.023959,0.023965,0.000002,1.000000
