test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,15974142.666667,3756070.142253,0.060097,0.060092,0.060103,0.000004,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,26708844.000000,2246446.907788,0.035943,0.035942,0.035944,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,19951749.333333,3007255.125983,0.048116,0.048110,0.048120,0.000004,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15969352.333333,3757196.840550,7.694739,7.694405,7.695241,0.000362,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30214281.666667,1985816.134483,4.066951,4.064995,4.068598,0.001487,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19899219.666667,3015193.615346,6.175117,6.174889,6.175445,0.000238,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21056162.000000,2849522.156742,11.671643,11.670809,11.672140,0.000593,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36884141.666667,1626716.763907,6.663032,6.657408,6.671636,0.006179,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21099271.333333,2843700.100087,11.647796,11.647723,11.647896,0.000073,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,15966569.666667,2505234.450168,0.040084,0.040080,0.040089,0.000004,1.000000
