test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,49514020.000000,2019629.995706,4.136202,4.136202,4.136202,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,62307701.000000,1604938.047706,3.286913,3.286913,3.286913,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,50275654.000000,1989034.294810,4.073542,4.073542,4.073542,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,49509778.000000,2019803.037695,8.273113,8.273113,8.273113,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,70215920.000000,1424178.448420,5.833435,5.833435,5.833435,0.000000,1.000000
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,49917760.000000,2003295.019648,8.205496,8.205496,8.205496,0.000000,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15778484.333333,3802646.865729,7.787821,7.785617,7.790477,0.002010,5.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30274842.333333,1981843.877196,4.058816,4.057159,4.061205,0.001731,5.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17880164.000000,3355673.926040,6.872420,6.872010,6.872784,0.000318,5.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21131557.000000,2839355.377748,11.630000,11.629819,11.630145,0.000135,5.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37029849.666667,1620316.696711,6.636817,6.626628,6.645689,0.007837,5.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21152807.000000,2836502.981357,11.618316,11.617750,11.619003,0.000519,5.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15767670.333333,2536836.419711,5.195441,5.195089,5.196134,0.000490,5.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30347647.666667,1318060.370928,2.699388,2.696552,2.702431,0.002405,5.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17887782.000000,2236163.216638,4.579662,4.579384,4.580022,0.000267,5.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16215095.666667,2466837.454533,10.104166,10.100378,10.109160,0.003685,5.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37418548.333333,1068989.961061,4.378583,4.374869,4.385679,0.005020,5.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,17829207.000000,2243509.779166,9.189416,9.188709,9.190438,0.000740,5.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15794221.000000,3798859.169543,7.780064,7.774092,7.785381,0.004632,5.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18434594.000000,3254750.349645,6.665729,6.664360,6.666449,0.000969,5.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16126972.666667,3720476.341998,7.619536,7.613648,7.624330,0.004429,5.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20941357.666667,2865143.748415,11.735629,11.735560,11.735720,0.000067,5.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,21004503.666667,2856530.252128,11.700348,11.699761,11.701162,0.000594,5.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20941424.333333,2865134.627329,11.735591,11.735509,11.735705,0.000083,5.500000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,9985277.333333,2003024.784402,8.204390,8.144079,8.267717,0.050520,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,15059266.666667,1328086.467535,5.439842,5.435819,5.444348,0.003498,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,9985166.333333,2003047.217924,8.204481,8.144049,8.267832,0.050576,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,364010856.666667,1923019.759085,3.938344,3.937460,3.940105,0.001245,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,668626920.333333,1046927.034355,2.144107,2.139597,2.150861,0.004865,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,410059971.333333,1707067.705993,3.496075,3.494009,3.497676,0.001533,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,317996687.666667,2201280.995432,9.016447,9.013717,9.020213,0.002751,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,788462059.000000,887885.614609,3.636779,3.609042,3.686034,0.034920,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,399685462.666667,1751377.658583,7.173643,7.170461,7.178886,0.003736,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,323080823.000000,2166643.756296,4.437286,4.432632,4.444905,0.005431,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,412714227.666667,1696094.627333,3.473602,3.464549,3.478452,0.006406,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,329421586.000000,2124997.349290,4.351995,4.330935,4.384470,0.023299,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,432171744.000000,1619735.649793,6.634437,6.613921,6.652412,0.015816,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,417644673.000000,1676067.250934,6.865171,6.856499,6.869558,0.006133,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,350369149.666667,1997895.979045,8.183382,8.175024,8.197943,0.010334,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,167123532.666667,2393767.875451,4.902437,4.821652,4.946876,0.057219,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,301230318.666667,1328063.685273,2.719874,2.679303,2.755417,0.031276,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,188466078.333333,2122398.001150,4.346671,4.345143,4.347912,0.001149,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,167543835.333333,2387544.717448,9.779383,9.696390,9.858675,0.066304,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,349428419.333333,1144784.354233,4.689037,4.657493,4.735221,0.033378,8.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,189252776.666667,2113589.414098,8.657262,8.638317,8.688671,0.022366,8.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58704072.666667,2044151.192971,4.186422,4.186201,4.186571,0.000159,5.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,82485754.333333,1454796.772511,2.979424,2.978793,2.980588,0.000824,5.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,61356111.333333,1955795.461921,4.005469,4.004555,4.006370,0.000741,5.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64434108.000000,1862367.940720,7.628259,7.625609,7.632253,0.002874,5.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,92685113.000000,1294706.827739,5.303119,5.300446,5.307883,0.003377,5.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,67742555.000000,1771415.509841,7.255718,7.247893,7.269331,0.009662,5.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47389366.333333,1688142.709875,3.457316,3.455648,3.459096,0.001410,5.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49214668.666667,1625534.468611,3.329095,3.322872,3.332495,0.004406,5.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47595293.333333,1680838.494563,3.442357,3.441901,3.442916,0.000421,5.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50608793.333333,1580753.134279,6.474765,6.472279,6.477488,0.002133,5.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52410893.000000,1526400.869124,6.252138,6.248440,6.257684,0.003993,5.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50678775.333333,1578570.268270,6.465824,6.462982,6.467683,0.002041,5.000000
