test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16000253.000000,3749940.755694,7.679879,7.678934,7.681092,0.000901,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30242453.000000,1983966.134457,4.063163,4.062205,4.064254,0.000842,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19575750.666667,3065017.132446,6.277155,6.274713,6.280933,0.002709,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21055079.333333,2849668.674128,11.672243,11.672127,11.672425,0.000130,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36922743.666667,1625014.880344,6.656061,6.652650,6.657777,0.002412,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21100052.000000,2843594.900226,11.647365,11.646287,11.648030,0.000769,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15988892.000000,2501736.845002,5.123557,5.123011,5.123831,0.000386,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30309131.333333,1319734.424147,2.702816,2.701891,2.703950,0.000853,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19200492.000000,2083279.959646,4.266557,4.266149,4.266866,0.000301,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16352412.333333,2446122.316299,10.019317,10.017490,10.020739,0.001357,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37240654.000000,1074098.275379,4.399507,4.392478,4.410216,0.007695,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,19159814.000000,2087702.967051,8.551231,8.550514,8.552631,0.000990,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15963808.666667,3758504.801816,7.697418,7.688170,7.705530,0.007133,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18574303.333333,3230269.246339,6.615591,6.614512,6.616315,0.000778,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16407586.666667,3656845.334812,7.489219,7.487145,7.492756,0.002514,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865895.000000,2875505.699622,11.778071,11.778050,11.778102,0.000022,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,21028967.666667,2853207.343201,11.686737,11.683572,11.691393,0.003363,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865866.333333,2875509.650297,11.778088,11.777976,11.778190,0.000088,1.000000
FullRingMcast_links1_unicast_write_2048,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,10,107202247.800000,1306002.862075,2.674694,2.642888,2.705928,0.018126,1.000000
FullRingMcast_links1_unicast_write_4096,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,30,102129180.533333,1370957.717061,5.615443,5.586866,5.853753,0.058727,2.000000
FullRingMcast_links1_fused_atomic_inc_2048,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,10,126056627.800000,1110620.828093,2.274551,2.263489,2.286618,0.006424,1.000000
FullRingMcast_links1_fused_atomic_inc_4096,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,10,147156804.600000,951366.739725,3.896798,3.890253,3.900052,0.003113,1.000000
FullRingMcast_links1_unicast_scatter_write_2048,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,30,114825873.433333,1220553.323759,2.499693,2.426707,2.727961,0.084074,2.000000
FullRingMcast_links1_unicast_scatter_write_4096,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,10,128901658.900000,1086253.204237,4.449293,4.390549,4.556975,0.053326,1.000000
FullRingUcast_links1_unicast_write_2048,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,10,103489043.200000,1352800.663960,2.770536,2.767812,2.772668,0.001594,1.000000
FullRingUcast_links1_unicast_write_4096,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,30,100867009.600000,1391910.528515,5.701266,5.024203,6.187285,0.295736,2.000000
FullRingUcast_links1_fused_atomic_inc_2048,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,108792139.333333,1286858.034593,2.635485,2.634417,2.637440,0.001384,1.000000
FullRingUcast_links1_fused_atomic_inc_4096,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,30,101954248.433333,1386216.982179,5.677945,4.754317,6.109314,0.533598,4.000000
FullRingUcast_links1_unicast_scatter_write_2048,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,104014865.666667,1345963.255779,2.756533,2.752411,2.760175,0.003187,1.000000
FullRingUcast_links1_unicast_scatter_write_4096,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,10,114989729.200000,1217752.415131,4.987914,4.932011,5.163979,0.072629,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,48824553.666667,1638520.517474,3.355690,3.352887,3.358121,0.002153,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,80447493.333333,994438.275149,2.036610,2.035123,2.039229,0.001858,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,54935149.333333,1456263.116503,2.982427,2.980100,2.984703,0.001880,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,55106396.333333,1451737.247013,5.946316,5.944807,5.948985,0.001893,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,95018252.000000,841949.430674,3.448625,3.435873,3.456851,0.009142,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,59706155.666667,1339896.552383,5.488216,5.480859,5.492235,0.005210,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58521024.333333,2050545.364296,4.199517,4.198174,4.201599,0.001493,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,81135977.666667,1478998.649086,3.028989,3.028556,3.029329,0.000323,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,61629041.333333,1947133.994898,3.987730,3.987278,3.988324,0.000439,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64364298.000000,1864387.614402,7.636532,7.636513,7.636561,0.000021,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,91322892.333333,1314018.872904,5.382221,5.381230,5.383572,0.000989,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,66935057.333333,1792782.934015,7.343239,7.339968,7.348217,0.003578,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,63618346.333333,1886248.502299,3.863037,3.861745,3.864523,0.001142,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,89051087.333333,1347541.141221,2.759764,2.759392,2.760463,0.000494,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,67532777.666667,1776915.430927,3.639123,3.637186,3.641805,0.001958,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,69275497.333333,1732214.350916,7.095150,7.092319,7.097395,0.002113,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,100257467.333333,1196918.518446,4.902578,4.900090,4.904892,0.001964,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,72997820.666667,1643885.274089,6.733354,6.729839,6.738958,0.004005,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,47654602.333333,1678746.573101,3.438073,3.437828,3.438382,0.000230,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,49190951.000000,1626317.181690,3.330698,3.325880,3.334133,0.003508,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,47796340.333333,1673768.540337,3.427878,3.426282,3.429360,0.001259,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,50784903.666667,1575271.287540,6.452311,6.451571,6.452899,0.000553,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,52372452.666667,1527521.626227,6.256729,6.251879,6.263851,0.005145,1.000000
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,50790174.333333,1575107.962336,6.451642,6.448785,6.453417,0.002040,1.000000
