test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15784515.666667,3801193.653086,7.784845,7.784105,7.786083,0.000881,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,29959996.666667,2002671.932253,4.101472,4.097100,4.105741,0.003529,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17267647.666667,3474706.102486,7.116198,7.115377,7.117249,0.000781,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054281.333333,2849776.683137,11.672685,11.672464,11.673008,0.000233,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36763466.000000,1632056.132285,6.684902,6.677290,6.689870,0.005466,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21074238.666667,2847077.940935,11.661631,11.661397,11.661994,0.000260,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15778179.666667,2535146.744156,5.191981,5.191351,5.193018,0.000739,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30081993.666667,1329699.160080,2.723224,2.722460,2.723801,0.000563,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17271512.000000,2315952.432280,4.743071,4.742703,4.743553,0.000356,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16155164.000000,2475989.925569,10.141655,10.132694,10.151585,0.007742,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37022809.666667,1080415.209338,4.425381,4.423822,4.427911,0.001805,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,17254526.000000,2318232.402237,9.495480,9.494247,9.497861,0.001684,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15815305.333333,3793793.715118,7.769690,7.767230,7.773037,0.002452,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18491664.666667,3244705.200103,6.645156,6.644712,6.646016,0.000608,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16037636.000000,3741199.773701,7.661977,7.661657,7.662560,0.000412,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865874.666667,2875508.501757,11.778083,11.778048,11.778135,0.000037,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20930165.333333,2866675.896014,11.741904,11.740450,11.742667,0.001029,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20866068.333333,2875481.812983,11.777974,11.777911,11.778024,0.000047,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,7519030.333333,2659919.303194,10.895029,10.887193,10.907778,0.009093,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,14330502.000000,1395624.620614,5.716478,5.714919,5.718542,0.001522,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,7531335.000000,2655572.350758,10.877224,10.869686,10.882279,0.005433,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,360400297.000000,1942288.862524,3.977808,3.970513,3.984674,0.005789,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,653156015.666667,1071719.533633,2.194882,2.194202,2.195749,0.000645,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,391114759.333333,1789761.664982,3.665432,3.656251,3.670381,0.006498,8.000000
