test_name,ftype,ntype,topology,num_devices,num_links,packet_size,cycles,bandwidth_GB_s,packets_per_second,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,159937325,7.683010,3751469.521,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,302424746,4.063160,1983964.632,2.5
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,195705555,6.278820,3065830.196,4.8
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,210518354,11.674041,2850107.787,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,369247529,6.655698,1624926.243,1.4
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,210959214,11.649645,2844151.666,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,159853039,5.124707,2502298.377,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,302857241,2.704905,1320754.289,2.5
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,191958714,4.267584,2083781.411,4.8
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,163447784,10.023996,2447264.748,4.8
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,371619987,4.408805,1076368.371,2.3
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,191598559,8.551213,2087698.374,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,159359623,7.710862,3765069.148,2.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,185710190,6.616761,3230840.483,2.5
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,163796673,7.501984,3663078.065,4.8
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,208636330,11.779348,2875817.457,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,210179268,11.692875,2854705.917,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,208635717,11.779383,2875825.907,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,1088216484,2.634770,1286508.724,1.2
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,1265693060,2.265320,1106113.357,5.9
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,1181326387,2.427102,1185108.549,5.5
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,1026241834,5.587767,1364200.867,1.2
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,1471208678,3.897748,951598.520,5.9
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,1309524501,4.378994,1069090.345,5.5
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,1037460162,2.763672,1349449.407,2.6
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,1088930472,2.633042,1285665.188,2.7
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,1039226039,2.758976,1347156.391,2.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,988128860,5.803292,1416819.260,6.0
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,941801812,6.088754,1486512.323678,18.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,1165250804,4.921172,1201458.085,2.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,488647912,3.352925,1637170.610,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,805352423,2.034389,993353.937,5.7
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,548984342,2.984420,1457236.462,1.5
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,550977757,5.947246,1451964.240,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,949678761,3.450430,842390.114,4.5
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,596723386,5.491322,1340654.680,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,584937606,4.201474,2051500.857,1.5
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,811623362,3.028005,1478518.308,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,616106593,3.988920,1947714.914,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,643372291,7.639745,1865172.027,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,913833259,5.378662,1313149.842,1.5
