test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15892911.000000,3775268.116096,7.731749,7.731174,7.732117,0.000412,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30614057.333333,1959884.895218,4.013844,4.010299,4.017055,0.002769,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17059821.000000,3517035.747446,7.202889,7.202217,7.203455,0.000511,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054630.000000,2849729.491715,11.672492,11.672181,11.672950,0.000331,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37239785.000000,1611181.411783,6.599399,6.592725,6.607248,0.005987,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21069525.333333,2847714.848325,11.664240,11.663447,11.664663,0.000561,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15872417.333333,2520095.073407,5.161155,5.160494,5.162115,0.000695,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30610425.000000,1306745.101298,2.676214,2.674301,2.679018,0.002026,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17060004.000000,2344665.354510,4.801875,4.801274,4.802285,0.000434,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16279036.666667,2457149.282904,10.064483,10.053840,10.071648,0.007675,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37570460.000000,1064667.423933,4.360878,4.354658,4.365711,0.004617,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,17062102.666667,2344376.963105,9.602568,9.601217,9.603606,0.001000,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15715911.000000,3817828.972390,7.818914,7.782275,7.837540,0.025909,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18142594.333333,3307134.679344,6.773012,6.770915,6.774205,0.001487,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,15929876.666667,3766519.013893,7.713831,7.695690,7.727974,0.013480,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865848.666667,2875512.085109,11.778098,11.777948,11.778260,0.000128,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20942268.666667,2865019.133507,11.735118,11.734330,11.736518,0.000992,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865953.666667,2875497.615105,11.778038,11.777907,11.778180,0.000112,1.000000
FullRingMcast_links1_unicast_write_2048,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,106540582.000000,1314061.885355,2.691199,2.684881,2.700793,0.006897,1.000000
FullRingMcast_links1_unicast_write_4096,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,101155693.666667,1384005.274211,5.668886,5.667152,5.671306,0.001764,1.000000
FullRingMcast_links1_fused_atomic_inc_2048,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,129466771.333333,1081541.288350,2.214997,2.174951,2.240547,0.028674,1.000000
FullRingMcast_links1_fused_atomic_inc_4096,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,151709080.333333,922838.618972,3.779947,3.755267,3.793092,0.017464,1.000000
FullRingMcast_links1_unicast_scatter_write_2048,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,110740163.000000,1264221.347325,2.589125,2.586394,2.590597,0.001933,1.000000
FullRingMcast_links1_unicast_scatter_write_4096,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,106264220.000000,1317473.205957,5.396370,5.386824,5.404825,0.007390,1.000000
FullRingUcast_links1_unicast_write_2048,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,101771669.333333,1375629.035552,2.817288,2.815173,2.819771,0.001895,1.000000
FullRingUcast_links1_unicast_write_4096,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,113349384.333333,1235126.149056,5.059077,5.048887,5.075949,0.012016,1.000000
FullRingUcast_links1_fused_atomic_inc_2048,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,107137935.333333,1306726.735091,2.676176,2.675560,2.676722,0.000477,1.000000
FullRingUcast_links1_fused_atomic_inc_4096,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,120072839.666667,1165967.041338,4.775801,4.765434,4.793544,0.012606,1.000000
FullRingUcast_links1_unicast_scatter_write_2048,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,102043425.666667,1371965.016488,2.809784,2.808923,2.810767,0.000758,1.000000
FullRingUcast_links1_unicast_scatter_write_4096,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,113985306.666667,1228232.285496,5.030839,5.020500,5.042130,0.008856,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,47969145.000000,1667740.440358,3.415532,3.412447,3.420396,0.003480,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,77451148.000000,1032910.310178,2.115400,2.112975,2.118369,0.002235,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,50480044.333333,1584784.681334,3.245639,3.245224,3.246097,0.000358,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,54553656.666667,1466446.171725,6.006564,6.005963,6.007486,0.000662,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,91991155.000000,869666.284101,3.562153,3.542618,3.581711,0.015960,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,56913906.333333,1405632.050778,5.757469,5.754780,5.759970,0.002123,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,58199094.666667,2061888.072554,4.222747,4.220607,4.224727,0.001686,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,80509810.333333,1490501.669834,3.052547,3.051764,3.053509,0.000723,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,3,59418555.333333,2019571.212893,4.136082,4.135215,4.137027,0.000742,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,3,64073011.000000,1872863.462134,7.671249,7.670520,7.672315,0.000771,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,3,90665933.000000,1323540.231754,5.421221,5.419365,5.423189,0.001563,1.000000
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,3,65573718.000000,1830001.562529,7.495686,7.494088,7.498092,0.001731,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,3,64302477.333333,1866180.240343,3.821937,3.820579,3.823574,0.001239,1.000000
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,3,90485750.333333,1326175.866064,2.716008,2.714686,2.717284,0.001061,1.000000
