test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15692770.333333,3823416.806171,7.830358,7.828691,7.832038,0.001367,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,29993614.000000,2000425.874907,4.096872,4.096360,4.097795,0.000654,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17322171.666667,3463768.929845,7.093799,7.093633,7.093885,0.000117,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054006.000000,2849813.959340,11.672838,11.671959,11.673590,0.000672,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36755661.000000,1632405.118449,6.686331,6.677511,6.700022,0.009814,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21075304.333333,2846933.984014,11.661042,11.660318,11.661626,0.000543,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15688667.666667,2549611.095667,5.221604,5.220347,5.222255,0.000889,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30097810.666667,1329000.900984,2.721794,2.719299,2.723477,0.001800,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17320730.000000,2309371.493751,4.729593,4.729257,4.729861,0.000251,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16139207.333333,2478436.514163,10.151676,10.150408,10.153633,0.001404,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37044092.000000,1079795.024069,4.422840,4.419856,4.427876,0.003581,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,17289766.000000,2313507.309558,9.476126,9.475850,9.476388,0.000220,1.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15881274.000000,3778034.470763,7.737415,7.736320,7.738094,0.000781,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18479900.000000,3246770.824198,6.649387,6.648949,6.649768,0.000337,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16083093.666667,3730625.629867,7.640321,7.638756,7.641618,0.001184,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865973.333333,2875494.904819,11.778027,11.777896,11.778129,0.000097,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20982874.666667,2859474.737039,11.712409,11.712137,11.712656,0.000213,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865985.000000,2875493.296926,11.778021,11.777973,11.778096,0.000054,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,7529629.333333,2656175.811387,10.879696,10.868233,10.893965,0.010691,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,14297149.333333,1398883.148899,5.729825,5.719396,5.739517,0.008231,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,7522739.000000,2658606.511528,10.889652,10.884038,10.893895,0.004139,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,355600215.000000,1968504.396215,4.031497,4.026284,4.034282,0.003689,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,667788194.000000,1048247.462250,2.146811,2.140945,2.156544,0.006930,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,390309816.000000,1793459.625452,3.673005,3.664298,3.686574,0.009722,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,329033649.333333,2127471.163213,8.714122,8.675015,8.754057,0.032274,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,816301735.333333,857536.537458,3.512470,3.496152,3.525768,0.012278,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,383014759.666667,1827608.751950,7.485885,7.472492,7.493399,0.009494,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,320129079.333333,2186618.021972,4.478194,4.477437,4.478999,0.000638,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,421805165.666667,1659539.315839,3.398737,3.392172,3.406873,0.006104,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,318810956.666667,2195662.236619,4.496716,4.488479,4.501173,0.005831,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,323680355.000000,2162627.787879,8.858123,8.852821,8.861661,0.003819,8.000000
