test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent,max_packet_size
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,2048,1,48742567.000000,2051594.861633,4.201666,4.201666,4.201666,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,2048,1,62663536.000000,1595824.404164,3.268248,3.268248,3.268248,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,2048,1,48747737.000000,2051377.277267,4.201221,4.201221,4.201221,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,NeighborExchange,"[0]",1,4096,1,48733954.000000,2051957.450446,8.404818,8.404818,8.404818,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,NeighborExchange,"[0]",1,4096,1,70447056.000000,1419505.734917,5.814295,5.814295,5.814295,0.000000,5.000000,4352
NeighborExchangeUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,NeighborExchange,"[0]",1,4096,1,48733899.000000,2051959.766240,8.404827,8.404827,8.404827,0.000000,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16300553.000000,3680856.780444,7.538395,7.537018,7.539302,0.000990,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30852498.666667,1944737.298407,3.982822,3.981943,3.984431,0.001139,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,18595962.000000,3226506.950370,6.607886,6.606927,6.608470,0.000683,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21138401.333333,2838436.056610,11.626234,11.625403,11.627768,0.001086,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37493466.000000,1600281.186147,6.554752,6.546659,6.565560,0.007951,5.000000,4352
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21177364.000000,2833213.812469,11.604844,11.603964,11.605569,0.000664,5.000000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,16298163.666667,2454264.257722,5.026333,5.025527,5.026929,0.000591,5.500000,4352
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30959384.000000,1292015.521003,2.646048,2.645126,2.647273,0.000902,5.500000,4352
