test_name,ftype,ntype,topology,num_devices,num_links,packet_size,cycles,bandwidth_gb_s,packets_per_second,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,153067034,8.027855,3919851.220218,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,298746628,4.113185,2008390.870,2.5
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,169119011,7.265889,3547797.474,4.8
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,210460223,11.677266,2850895.012,1.0
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,366213542,6.710839,1638388.348,1.4
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,210606562,11.669152,2848914.081,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,152916718,5.357164,2615802.936602,1.0
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,299279806,2.737238,1336541.898,2.5
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,169103737,4.844364,2365411.948,4.8
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,158534785,10.334640,2523105.576,4.8
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,369821730,4.430243,1081602.209,2.3
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,168780048,9.707309,2369948.372,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,153012464,8.030718,3921249.187,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,178191853,6.895938,3367157.308,2.5
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,155787186,7.887683,3851407.907,4.8
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,208635545,11.779393,2875828.277,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,208639627,11.779162,2875772.012,1.0
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,208635554,11.779392,2875828.153,1.0
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,1045462727,2.742518,1339119.955,1.2
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,1264242479,2.267919,1107382.502,5.9
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,1087869251,2.635611,1286919.360,5.5
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,996762139,5.753028,1404547.730,1.2
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,1505519592,3.808918,929911.512,5.9
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,1045446098,5.485123,1339141.255,5.5
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,993449063,2.886107,1409231.789,2.6
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,1051559789,2.726616,1331355.587,2.7
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,996896742,2.876125,1404358.085,2.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,1107242636,5.178991,1264402.178,2.6
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,1089757880,5.5,1342773.49,18.0
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,1123528345,5.103921,1246074.482,2.0
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,470691867,3.480833,1699625.713,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,832420536,2.169980,1059560.5967142,5.7
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,496150281,3.302225,1612414.687,1.5
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,538062856,6.089995,1486815.139,1.0
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,916418644,3.575658,872963.471,4.5
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,561118239,5.839767,1425724.463,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,568239783,4.324935,2111784.559794,1.5
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,795053161,3.091114,1509333.034,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,582066972,4.222195,2061618.435206,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,625368997,7.859680,1918867.110,1.0
MeshMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,897299112,5.477772,1337346.693,1.5
MeshMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,650097213,7.560715,1845877.780,1.7
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,625843773,3.926859,1917411.424,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,892281623,2.754287,1344866.877,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,642123179,3.827303,1868800.316,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,684606281,7.179601,1752832.297,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,999372157,4.918288,1200753.885,1.0
MeshMulticastDynamic,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,702040315,7.001307,1709303.546,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,2048,469942372,3.486385,1702336.388,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,2048,482508871,3.395585,1658000.605,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,2048,470319585,3.483589,1700971.054,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Mesh,"[8]",1,4096,503261713,6.511125,1589630.165,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Mesh,"[8]",1,4096,514570343,6.368031,1554695.118,1.0
SingleSenderMeshUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Mesh,"[8]",1,4096,503626293,6.506412,1588479.416,1.0
