test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,17057149.333333,3517586.612977,7.204017,7.203703,7.204523,0.000361,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,31284256.666667,1917897.599748,3.927854,3.927521,3.928484,0.000445,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,18489524.333333,3245080.824341,6.645926,6.644806,6.646607,0.000798,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054713.333333,2849718.213546,11.672446,11.671903,11.672803,0.000390,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37987000.333333,1579489.068551,6.469587,6.463796,6.477872,0.006011,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21070428.666667,2847592.760623,11.663740,11.663328,11.664520,0.000552,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,17052325.333333,2345721.139783,4.804037,4.803901,4.804132,0.000099,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,31334085.666667,1276565.180883,2.614405,2.613874,2.615371,0.000684,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,18483920.000000,2164043.131414,4.431960,4.431673,4.432261,0.000240,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,17137361.333333,2334081.755849,9.560399,9.557070,9.562206,0.002357,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,38126228.333333,1049149.094872,4.297315,4.290640,4.306523,0.006727,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,18441057.333333,2169073.034641,8.884523,8.883653,8.884969,0.000616,1.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15839501.000000,3787998.814889,7.757822,7.753123,7.760271,0.003324,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,19113142.000000,3139201.294341,6.429084,6.428787,6.429439,0.000269,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16034657.333333,3741895.193791,7.663401,7.660146,7.666653,0.002656,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20866052.000000,2875484.063812,11.777983,11.777932,11.778027,0.000039,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20935060.000000,2866005.748613,11.739160,11.735908,11.740920,0.002302,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865902.666667,2875504.643130,11.778067,11.777998,11.778117,0.000050,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,7529339.000000,2656277.669602,10.880113,10.870889,10.893085,0.009441,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,14357856.333333,1392965.979409,5.705589,5.701459,5.708298,0.002967,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,7534322.333333,2654518.847505,10.872909,10.870165,10.874298,0.001940,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,360110679.666667,1943848.319107,3.981001,3.976072,3.983753,0.003493,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,660501316.000000,1059815.004575,2.170501,2.164047,2.181597,0.007881,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,389631924.666667,1796573.866495,3.679383,3.669548,3.685223,0.006995,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,351566013.666667,1991094.970454,8.155525,8.146953,8.171362,0.011211,8.000000
