test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,15937167.666667,3764784.446956,0.060237,0.060226,0.060243,0.000008,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,26613943.666667,2254457.319591,0.036071,0.036070,0.036073,0.000001,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,16,3,19163958.333333,3130877.210989,0.050094,0.050088,0.050098,0.000004,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15929176.000000,3766673.266418,7.714147,7.712496,7.715151,0.001176,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30199787.000000,1986769.032739,4.068903,4.068327,4.069836,0.000666,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19164285.333333,3130823.781425,6.411927,6.411338,6.412374,0.000435,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054844.000000,2849700.528940,11.672373,11.671766,11.672768,0.000436,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36848368.000000,1628295.887885,6.669500,6.662510,6.676817,0.005846,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21099227.000000,2843706.080655,11.647820,11.647094,11.648216,0.000514,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,16,3,15932615.333333,2510573.391759,0.040169,0.040168,0.040172,0.000002,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,16,3,26613187.333333,1503014.265642,0.024048,0.024047,0.024051,0.000002,1.000000
