test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,avg_cycles,avg_packets_per_s,avg_bandwidth_gigabytes_per_s,bw_min_gigabytes_per_s,bw_max_gigabytes_per_s,bw_std_dev_gigabytes_per_s,tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15696928.333333,3822403.904083,7.828283,7.827857,7.828786,0.000383,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,29969311.000000,2002048.380640,4.100195,4.097916,4.102070,0.001720,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17180886.333333,3492252.927412,7.152134,7.151133,7.152718,0.000711,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054713.333333,2849718.213546,11.672446,11.671903,11.672803,0.000390,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36698523.000000,1634944.063126,6.696731,6.690532,6.702550,0.004914,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21070428.666667,2847592.760623,11.663740,11.663328,11.664520,0.000552,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15688366.333333,2549660.067819,5.221704,5.220482,5.222591,0.000893,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30080614.000000,1329760.139343,2.723349,2.722723,2.723998,0.000521,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,17179511.000000,2328354.981799,4.768471,4.768362,4.768624,0.000111,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16082713.333333,2487142.938282,10.187337,10.183323,10.193186,0.004230,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37038466.000000,1079960.220210,4.423517,4.416645,4.430938,0.005848,1.500000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,17151038.333333,2332220.424131,9.552775,9.550029,9.555060,0.002080,1.500000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15839501.000000,3787998.814889,7.757822,7.753123,7.760271,0.003324,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18573922.000000,3230335.523180,6.615727,6.615583,6.615971,0.000174,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16034657.333333,3741895.193791,7.663401,7.660146,7.666653,0.002656,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20866052.000000,2875484.063812,11.777983,11.777932,11.778027,0.000039,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20935060.000000,2866005.748613,11.739160,11.735908,11.740920,0.002302,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865902.666667,2875504.643130,11.778067,11.777998,11.778117,0.000050,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[4]",1,4096,3,7529339.000000,2656277.669602,10.880113,10.870889,10.893085,0.009441,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[4]",1,4096,3,14357856.333333,1392965.979409,5.705589,5.701459,5.708298,0.002967,1.000000
NeighborExchangeLinear,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[4]",1,4096,3,7534322.333333,2654518.847505,10.872909,10.870165,10.874298,0.001940,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,360110679.666667,1943848.319107,3.981001,3.976072,3.983753,0.003493,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,660501316.000000,1059815.004575,2.170501,2.164047,2.181597,0.007881,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,389631924.666667,1796573.866495,3.679383,3.669548,3.685223,0.006995,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,315809734.333333,2216524.580638,9.078885,9.077006,9.081882,0.002142,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,3,797482865.666667,877761.820791,3.595312,3.594659,3.595773,0.000475,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,3,372802258.333333,1877674.187212,7.690953,7.679735,7.703972,0.009976,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,322887181.000000,2167946.079522,4.439954,4.431365,4.449644,0.007503,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,413976441.666667,1690936.915727,3.463039,3.447889,3.476489,0.011738,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,322878607.000000,2168005.009365,4.440074,4.428682,4.448122,0.008281,8.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,414375368.333333,1689297.820702,6.919364,6.899511,6.936619,0.015260,8.000000
