test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15998553.333333,3750339.163745,7.680695,7.679473,7.682045,0.001054,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30253866.333333,1983217.997544,4.061630,4.059112,4.063414,0.001832,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19574080.000000,3065278.182766,6.277690,6.277014,6.278183,0.000494,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21053207.000000,2849922.112201,11.673281,11.672617,11.674083,0.000607,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36924047.333333,1624958.886946,6.655832,6.648883,6.664691,0.006593,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21098592.666667,2843791.573425,11.648170,11.647821,11.648526,0.000288,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15989332.000000,2501667.996027,5.123416,5.123140,5.123842,0.000306,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30311609.666667,1319626.715700,2.702596,2.700844,2.704114,0.001345,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19199362.333333,2083402.533264,4.266808,4.266493,4.267060,0.000236,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16345003.666667,2447231.841312,10.023862,10.015679,10.028523,0.005805,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37205427.666667,1075115.678296,4.403674,4.392930,4.412809,0.008195,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,19161739.000000,2087493.258028,8.550372,8.548688,8.551952,0.001335,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15954280.666667,3760752.132257,7.702020,7.692267,7.715245,0.009696,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18569096.666667,3231175.081759,6.617447,6.615629,6.618796,0.001334,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16388247.666667,3661161.179832,7.498058,7.495198,7.503561,0.003892,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865970.666667,2875495.272211,11.778029,11.777930,11.778080,0.000070,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,21022264.000000,2854117.156813,11.690464,11.686701,11.694412,0.003150,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865747.666667,2875526.003647,11.778155,11.778091,11.778210,0.000049,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,10,107350080.700000,1304257.550624,2.671119,2.639274,2.725072,0.024982,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,30,102404145.366667,1367135.144077,5.599786,5.589069,5.627237,0.008289,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,10,124894699.000000,1120984.888159,2.295777,2.262536,2.309342,0.013764,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,10,147218487.900000,950968.302968,3.895166,3.889190,3.902420,0.003540,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,30,116145581.933333,1205601.469433,2.469072,2.427809,2.549943,0.033359,2.500000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,10,129401816.600000,1081964.657541,4.431727,4.390288,4.504197,0.033999,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,10,103491707.500000,1352767.052695,2.770467,2.767493,2.778849,0.003075,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,30,101076143.200000,1388328.843485,5.686595,5.127843,6.153633,0.268492,2.500000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,108499270.666667,1290344.025042,2.642625,2.635477,2.654296,0.008322,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,4096,30,107257692.566667,1319884.639040,5.406247,4.696499,6.110726,0.576066,10.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,103754680.333333,1349337.039651,2.763442,2.761541,2.764462,0.001346,1.000000
FullRingUnicast,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,4096,10,115837146.300000,1208598.002682,4.950417,4.939763,4.969841,0.009761,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,48847628.666667,1637745.867885,3.354104,3.353451,3.354752,0.000531,1.000000
HalfRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,80457573.666667,994314.907438,2.036357,2.034181,2.040492,0.002925,2.500000
HalfRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,54896793.666667,1457280.120881,2.984510,2.983919,2.985676,0.000825,1.000000
