test_name,ftype,ntype,topology,num_devices,num_links,packet_size,iterations,Avg Cycles,Avg Packets/s,Avg Bandwidth (GB/s),BW Min (GB/s),BW Max (GB/s),BW Std Dev (GB/s),tolerance_percent
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15968705.333333,3757349.193275,7.695051,7.693027,7.696256,0.001440,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30248075.666667,1983597.299380,4.062407,4.061597,4.062873,0.000575,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19892019.000000,3016285.088496,6.177352,6.176971,6.177952,0.000429,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,21054719.000000,2849717.447590,11.672443,11.672023,11.673064,0.000448,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,36920296.000000,1625123.864132,6.656507,6.648966,6.664435,0.006321,1.000000
LinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,21098744.666667,2843771.087269,11.648086,11.647693,11.648583,0.000371,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15960593.000000,2506172.598199,5.132641,5.131970,5.133670,0.000738,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,30308378.000000,1319767.855338,2.702885,2.701227,2.705776,0.002052,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,19210089.666667,2082239.123402,4.264426,4.263946,4.264765,0.000349,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,16327197.000000,2449900.238513,10.034791,10.030566,10.037929,0.003103,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,37179252.333333,1075870.724833,4.406766,4.399491,4.413669,0.005794,1.000000
UnidirLinearMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,19174619.000000,2086091.050065,8.544629,8.542818,8.546248,0.001407,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,2048,3,15913055.333333,3770489.724361,7.721963,7.717970,7.726275,0.003398,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,2048,3,18679302.333333,3212111.473078,6.578404,6.577050,6.579342,0.000981,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,2048,3,16451054.666667,3647182.596577,7.469430,7.469019,7.470143,0.000506,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_WRITE,Linear,"[2,4]",1,4096,3,20865850.000000,2875511.901086,11.778097,11.778021,11.778144,0.000054,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Linear,"[2,4]",1,4096,3,20943222.333333,2864888.683684,11.734584,11.732986,11.735988,0.001233,1.000000
SingleSenderLinearUnicastAllDevices,CHIP_UNICAST,NOC_UNICAST_SCATTER_WRITE,Linear,"[2,4]",1,4096,3,20865787.333333,2875520.537126,11.778132,11.778100,11.778166,0.000027,1.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,2048,3,542976565.666667,1289190.373661,2.640262,2.638855,2.641929,0.001269,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_FUSED_UNICAST_ATOMIC_INC,Ring,"[8]",1,2048,3,643817523.333333,1087326.576063,2.226845,2.209296,2.249562,0.016840,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_SCATTER_WRITE,Ring,"[8]",1,2048,3,589069263.333333,1188330.177190,2.433700,2.422673,2.443707,0.008617,8.000000
FullRingMulticast,CHIP_MULTICAST,NOC_UNICAST_WRITE,Ring,"[8]",1,4096,3,513367037.333333,1363546.877354,5.585088,5.584342,5.586444,0.000960,8.000000
